# generated by run.sh -- do not hand-edit
# date: 2026-09-08T13:44:08Z
# go: go version go1.26.7 linux/amd64
# cpu-model: QEMU Virtual CPU version 2.5+
# nproc: 23
# virt: unknown
# count: 10  benchtime: 200ms
#
# NOTE: absolute timings are machine-specific and understate memory
# bandwidth under virtualization. Ratios between benchmarks are the
# durable result; re-run on target hardware before citing absolutes.

goos: linux
goarch: amd64
pkg: github.com/krelinga/go-containers/experiments/viewiface
cpu: QEMU Virtual CPU version 2.5+
BenchmarkNoOp-23                          	638970676	         0.3776 ns/op	       0 B/op	       0 allocs/op
    hybrid_test.go:107: zero ordered struct: IsNil()=true
    hybrid_test.go:112: same value as the base interface: asBase == nil -> false
    hybrid_test.go:119: ...and calling it panics -> true
    hybrid_test.go:120: so `v == nil` reports FALSE for a view that is empty and unusable
    hybrid_test.go:124: today (both interfaces): nil view == nil -> true
BenchmarkReportHybridTypedNil-23                           	1000000000	         0.2270 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportHybridTypedNil-23
    hybrid_test.go:107: zero ordered struct: IsNil()=true
    hybrid_test.go:112: same value as the base interface: asBase == nil -> false
    hybrid_test.go:119: ...and calling it panics -> true
    hybrid_test.go:120: so `v == nil` reports FALSE for a view that is empty and unusable
    hybrid_test.go:124: today (both interfaces): nil view == nil -> true
BenchmarkReportHybridTypedNil-23                           	1000000000	         0.2339 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportHybridTypedNil-23
    hybrid_test.go:107: zero ordered struct: IsNil()=true
    hybrid_test.go:112: same value as the base interface: asBase == nil -> false
    hybrid_test.go:119: ...and calling it panics -> true
    hybrid_test.go:120: so `v == nil` reports FALSE for a view that is empty and unusable
    hybrid_test.go:124: today (both interfaces): nil view == nil -> true
BenchmarkReportHybridTypedNil-23                           	1000000000	         0.2337 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportHybridTypedNil-23
    hybrid_test.go:107: zero ordered struct: IsNil()=true
    hybrid_test.go:112: same value as the base interface: asBase == nil -> false
    hybrid_test.go:119: ...and calling it panics -> true
    hybrid_test.go:120: so `v == nil` reports FALSE for a view that is empty and unusable
    hybrid_test.go:124: today (both interfaces): nil view == nil -> true
BenchmarkReportHybridTypedNil-23                           	1000000000	         0.2258 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportHybridTypedNil-23
    hybrid_test.go:107: zero ordered struct: IsNil()=true
    hybrid_test.go:112: same value as the base interface: asBase == nil -> false
    hybrid_test.go:119: ...and calling it panics -> true
    hybrid_test.go:120: so `v == nil` reports FALSE for a view that is empty and unusable
    hybrid_test.go:124: today (both interfaces): nil view == nil -> true
BenchmarkReportHybridTypedNil-23                           	1000000000	         0.2265 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportHybridTypedNil-23
    hybrid_test.go:107: zero ordered struct: IsNil()=true
    hybrid_test.go:112: same value as the base interface: asBase == nil -> false
    hybrid_test.go:119: ...and calling it panics -> true
    hybrid_test.go:120: so `v == nil` reports FALSE for a view that is empty and unusable
    hybrid_test.go:124: today (both interfaces): nil view == nil -> true
BenchmarkReportHybridTypedNil-23                           	1000000000	         0.2324 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportHybridTypedNil-23
    hybrid_test.go:107: zero ordered struct: IsNil()=true
    hybrid_test.go:112: same value as the base interface: asBase == nil -> false
    hybrid_test.go:119: ...and calling it panics -> true
    hybrid_test.go:120: so `v == nil` reports FALSE for a view that is empty and unusable
    hybrid_test.go:124: today (both interfaces): nil view == nil -> true
BenchmarkReportHybridTypedNil-23                           	1000000000	         0.2261 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportHybridTypedNil-23
    hybrid_test.go:107: zero ordered struct: IsNil()=true
    hybrid_test.go:112: same value as the base interface: asBase == nil -> false
    hybrid_test.go:119: ...and calling it panics -> true
    hybrid_test.go:120: so `v == nil` reports FALSE for a view that is empty and unusable
    hybrid_test.go:124: today (both interfaces): nil view == nil -> true
BenchmarkReportHybridTypedNil-23                           	1000000000	         0.2261 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportHybridTypedNil-23
    hybrid_test.go:107: zero ordered struct: IsNil()=true
    hybrid_test.go:112: same value as the base interface: asBase == nil -> false
    hybrid_test.go:119: ...and calling it panics -> true
    hybrid_test.go:120: so `v == nil` reports FALSE for a view that is empty and unusable
    hybrid_test.go:124: today (both interfaces): nil view == nil -> true
BenchmarkWrapConstruct/BareInterface-23                    	16596694	        13.60 ns/op	      24 B/op	       1 allocs/op
BenchmarkWrapConstruct/BareInterface-23                    	18563458	        13.73 ns/op	      24 B/op	       1 allocs/op
BenchmarkWrapConstruct/BareInterface-23                    	18344673	        13.68 ns/op	      24 B/op	       1 allocs/op
BenchmarkWrapConstruct/BareInterface-23                    	18074678	        13.69 ns/op	      24 B/op	       1 allocs/op
BenchmarkWrapConstruct/BareInterface-23                    	17820691	        13.62 ns/op	      24 B/op	       1 allocs/op
BenchmarkWrapConstruct/BareInterface-23                    	18124264	        13.51 ns/op	      24 B/op	       1 allocs/op
BenchmarkWrapConstruct/BareInterface-23                    	18026853	        13.59 ns/op	      24 B/op	       1 allocs/op
BenchmarkWrapConstruct/BareInterface-23                    	17984250	        13.71 ns/op	      24 B/op	       1 allocs/op
BenchmarkWrapConstruct/BareInterface-23                    	17513536	        13.72 ns/op	      24 B/op	       1 allocs/op
BenchmarkWrapConstruct/BareInterface-23                    	18384870	        13.39 ns/op	      24 B/op	       1 allocs/op
BenchmarkWrapConstruct/StructWrappingIface-23              	17966661	        13.72 ns/op	      24 B/op	       1 allocs/op
BenchmarkWrapConstruct/StructWrappingIface-23              	17800564	        13.43 ns/op	      24 B/op	       1 allocs/op
BenchmarkWrapConstruct/StructWrappingIface-23              	17669043	        13.70 ns/op	      24 B/op	       1 allocs/op
BenchmarkWrapConstruct/StructWrappingIface-23              	16875715	        13.69 ns/op	      24 B/op	       1 allocs/op
BenchmarkWrapConstruct/StructWrappingIface-23              	17745074	        13.69 ns/op	      24 B/op	       1 allocs/op
BenchmarkWrapConstruct/StructWrappingIface-23              	17116114	        13.61 ns/op	      24 B/op	       1 allocs/op
BenchmarkWrapConstruct/StructWrappingIface-23              	18094326	        13.62 ns/op	      24 B/op	       1 allocs/op
BenchmarkWrapConstruct/StructWrappingIface-23              	18005174	        13.52 ns/op	      24 B/op	       1 allocs/op
BenchmarkWrapConstruct/StructWrappingIface-23              	17415482	        13.51 ns/op	      24 B/op	       1 allocs/op
BenchmarkWrapConstruct/StructWrappingIface-23              	17329410	        13.64 ns/op	      24 B/op	       1 allocs/op
BenchmarkWrapConstruct/StructWrappingPtr-23                	 9663524	        23.78 ns/op	      40 B/op	       2 allocs/op
BenchmarkWrapConstruct/StructWrappingPtr-23                	 9735117	        24.15 ns/op	      40 B/op	       2 allocs/op
BenchmarkWrapConstruct/StructWrappingPtr-23                	 9724750	        23.96 ns/op	      40 B/op	       2 allocs/op
BenchmarkWrapConstruct/StructWrappingPtr-23                	10316546	        24.55 ns/op	      40 B/op	       2 allocs/op
BenchmarkWrapConstruct/StructWrappingPtr-23                	10053381	        23.75 ns/op	      40 B/op	       2 allocs/op
BenchmarkWrapConstruct/StructWrappingPtr-23                	10001748	        24.10 ns/op	      40 B/op	       2 allocs/op
BenchmarkWrapConstruct/StructWrappingPtr-23                	10191591	        23.70 ns/op	      40 B/op	       2 allocs/op
BenchmarkWrapConstruct/StructWrappingPtr-23                	10225101	        24.10 ns/op	      40 B/op	       2 allocs/op
BenchmarkWrapConstruct/StructWrappingPtr-23                	 9190026	        24.37 ns/op	      40 B/op	       2 allocs/op
BenchmarkWrapConstruct/StructWrappingPtr-23                	 9534133	        25.08 ns/op	      40 B/op	       2 allocs/op
BenchmarkWrapGet/BareInterface-23                          	17277439	        13.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapGet/BareInterface-23                          	16274517	        13.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapGet/BareInterface-23                          	17927761	        13.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapGet/BareInterface-23                          	17798791	        13.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapGet/BareInterface-23                          	16743592	        13.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapGet/BareInterface-23                          	17352481	        13.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapGet/BareInterface-23                          	17184690	        13.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapGet/BareInterface-23                          	17961354	        13.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapGet/BareInterface-23                          	17004937	        13.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapGet/BareInterface-23                          	17822190	        13.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapGet/StructWrappingIface-23                    	17895963	        13.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapGet/StructWrappingIface-23                    	16864342	        13.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapGet/StructWrappingIface-23                    	17906895	        13.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapGet/StructWrappingIface-23                    	17919700	        13.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapGet/StructWrappingIface-23                    	17238694	        13.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapGet/StructWrappingIface-23                    	17337523	        13.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapGet/StructWrappingIface-23                    	16517604	        13.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapGet/StructWrappingIface-23                    	17801978	        13.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapGet/StructWrappingIface-23                    	17704040	        13.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapGet/StructWrappingIface-23                    	17243685	        13.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapGet/StructWrappingPtr-23                      	16942971	        14.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapGet/StructWrappingPtr-23                      	17107251	        14.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapGet/StructWrappingPtr-23                      	17511398	        13.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapGet/StructWrappingPtr-23                      	17592328	        13.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapGet/StructWrappingPtr-23                      	16501630	        14.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapGet/StructWrappingPtr-23                      	16878020	        14.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapGet/StructWrappingPtr-23                      	17382398	        13.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapGet/StructWrappingPtr-23                      	17687882	        13.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapGet/StructWrappingPtr-23                      	17003248	        14.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapGet/StructWrappingPtr-23                      	17166292	        13.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapAll/BareInterface-23                          	  414607	       576.0 ns/op	     112 B/op	       4 allocs/op
BenchmarkWrapAll/BareInterface-23                          	  397886	       581.1 ns/op	     112 B/op	       4 allocs/op
BenchmarkWrapAll/BareInterface-23                          	  432194	       570.4 ns/op	     112 B/op	       4 allocs/op
BenchmarkWrapAll/BareInterface-23                          	  419664	       576.1 ns/op	     112 B/op	       4 allocs/op
BenchmarkWrapAll/BareInterface-23                          	  421786	       578.0 ns/op	     112 B/op	       4 allocs/op
BenchmarkWrapAll/BareInterface-23                          	  414133	       589.8 ns/op	     112 B/op	       4 allocs/op
BenchmarkWrapAll/BareInterface-23                          	  380994	       583.6 ns/op	     112 B/op	       4 allocs/op
BenchmarkWrapAll/BareInterface-23                          	  416629	       570.8 ns/op	     112 B/op	       4 allocs/op
BenchmarkWrapAll/BareInterface-23                          	  398083	       577.4 ns/op	     112 B/op	       4 allocs/op
BenchmarkWrapAll/BareInterface-23                          	  393703	       576.4 ns/op	     112 B/op	       4 allocs/op
BenchmarkWrapAll/StructWrappingIface-23                    	  417396	       579.2 ns/op	     112 B/op	       4 allocs/op
BenchmarkWrapAll/StructWrappingIface-23                    	  421766	       581.8 ns/op	     112 B/op	       4 allocs/op
BenchmarkWrapAll/StructWrappingIface-23                    	  406875	       591.0 ns/op	     112 B/op	       4 allocs/op
BenchmarkWrapAll/StructWrappingIface-23                    	  415860	       603.6 ns/op	     112 B/op	       4 allocs/op
BenchmarkWrapAll/StructWrappingIface-23                    	  417139	       585.1 ns/op	     112 B/op	       4 allocs/op
BenchmarkWrapAll/StructWrappingIface-23                    	  414217	       578.2 ns/op	     112 B/op	       4 allocs/op
BenchmarkWrapAll/StructWrappingIface-23                    	  401155	       580.3 ns/op	     112 B/op	       4 allocs/op
BenchmarkWrapAll/StructWrappingIface-23                    	  412778	       581.7 ns/op	     112 B/op	       4 allocs/op
BenchmarkWrapAll/StructWrappingIface-23                    	  365677	       586.3 ns/op	     112 B/op	       4 allocs/op
BenchmarkWrapAll/StructWrappingIface-23                    	  423295	       576.8 ns/op	     112 B/op	       4 allocs/op
BenchmarkWrapAll/StructWrappingPtr-23                      	  408078	       585.4 ns/op	     112 B/op	       4 allocs/op
BenchmarkWrapAll/StructWrappingPtr-23                      	  385657	       574.0 ns/op	     112 B/op	       4 allocs/op
BenchmarkWrapAll/StructWrappingPtr-23                      	  411559	       578.4 ns/op	     112 B/op	       4 allocs/op
BenchmarkWrapAll/StructWrappingPtr-23                      	  416072	       575.1 ns/op	     112 B/op	       4 allocs/op
BenchmarkWrapAll/StructWrappingPtr-23                      	  399492	       573.8 ns/op	     112 B/op	       4 allocs/op
BenchmarkWrapAll/StructWrappingPtr-23                      	  407786	       578.5 ns/op	     112 B/op	       4 allocs/op
BenchmarkWrapAll/StructWrappingPtr-23                      	  416490	       578.4 ns/op	     112 B/op	       4 allocs/op
BenchmarkWrapAll/StructWrappingPtr-23                      	  400045	       576.7 ns/op	     112 B/op	       4 allocs/op
BenchmarkWrapAll/StructWrappingPtr-23                      	  436118	       576.3 ns/op	     112 B/op	       4 allocs/op
BenchmarkWrapAll/StructWrappingPtr-23                      	  427909	       577.1 ns/op	     112 B/op	       4 allocs/op
BenchmarkWrapPassToForeignInterface/BareInterface-23       	111822303	         2.138 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapPassToForeignInterface/BareInterface-23       	130458796	         1.892 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapPassToForeignInterface/BareInterface-23       	100000000	         2.121 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapPassToForeignInterface/BareInterface-23       	100000000	         2.088 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapPassToForeignInterface/BareInterface-23       	100000000	         2.078 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapPassToForeignInterface/BareInterface-23       	114860194	         2.084 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapPassToForeignInterface/BareInterface-23       	100000000	         2.060 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapPassToForeignInterface/BareInterface-23       	100000000	         2.089 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapPassToForeignInterface/BareInterface-23       	100000000	         2.067 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapPassToForeignInterface/BareInterface-23       	100000000	         2.057 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapPassToForeignInterface/StructWrappingIface-23 	16209116	        14.28 ns/op	      16 B/op	       1 allocs/op
BenchmarkWrapPassToForeignInterface/StructWrappingIface-23 	17051758	        14.15 ns/op	      16 B/op	       1 allocs/op
BenchmarkWrapPassToForeignInterface/StructWrappingIface-23 	16927050	        14.19 ns/op	      16 B/op	       1 allocs/op
BenchmarkWrapPassToForeignInterface/StructWrappingIface-23 	17895056	        14.12 ns/op	      16 B/op	       1 allocs/op
BenchmarkWrapPassToForeignInterface/StructWrappingIface-23 	16935163	        14.36 ns/op	      16 B/op	       1 allocs/op
BenchmarkWrapPassToForeignInterface/StructWrappingIface-23 	17012510	        14.37 ns/op	      16 B/op	       1 allocs/op
BenchmarkWrapPassToForeignInterface/StructWrappingIface-23 	17114120	        14.27 ns/op	      16 B/op	       1 allocs/op
BenchmarkWrapPassToForeignInterface/StructWrappingIface-23 	16505769	        14.48 ns/op	      16 B/op	       1 allocs/op
BenchmarkWrapPassToForeignInterface/StructWrappingIface-23 	17011882	        14.18 ns/op	      16 B/op	       1 allocs/op
BenchmarkWrapPassToForeignInterface/StructWrappingIface-23 	16425729	        14.05 ns/op	      16 B/op	       1 allocs/op
BenchmarkWrapPassToForeignInterface/StructWrappingPtr-23   	85515339	         2.694 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapPassToForeignInterface/StructWrappingPtr-23   	87105231	         2.366 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapPassToForeignInterface/StructWrappingPtr-23   	100000000	         2.363 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapPassToForeignInterface/StructWrappingPtr-23   	93466860	         2.381 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapPassToForeignInterface/StructWrappingPtr-23   	96934760	         2.378 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapPassToForeignInterface/StructWrappingPtr-23   	82860510	         2.436 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapPassToForeignInterface/StructWrappingPtr-23   	98855256	         2.429 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapPassToForeignInterface/StructWrappingPtr-23   	95140311	         2.433 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapPassToForeignInterface/StructWrappingPtr-23   	98760310	         2.429 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapPassToForeignInterface/StructWrappingPtr-23   	96962644	         2.377 ns/op	       0 B/op	       0 allocs/op
BenchmarkReportWrapShapes-23                               	1000000000	         0.2303 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportWrapShapes-23
    wrap_test.go:146: widths: bare interface=16  struct{iface}=16  struct{ptr}=8
    wrap_test.go:148: bare interface: nil-comparable=true
    wrap_test.go:149: struct{iface}:  IsNil=true  (== nil does not compile)
    wrap_test.go:150: struct{ptr}:    IsNil=true  (== nil does not compile)
    wrap_test.go:151: zero wrapper, method call panics=true
BenchmarkReportWrapShapes-23                               	1000000000	         0.2295 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportWrapShapes-23
    wrap_test.go:146: widths: bare interface=16  struct{iface}=16  struct{ptr}=8
    wrap_test.go:148: bare interface: nil-comparable=true
    wrap_test.go:149: struct{iface}:  IsNil=true  (== nil does not compile)
    wrap_test.go:150: struct{ptr}:    IsNil=true  (== nil does not compile)
    wrap_test.go:151: zero wrapper, method call panics=true
BenchmarkReportWrapShapes-23                               	1000000000	         0.2295 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportWrapShapes-23
    wrap_test.go:146: widths: bare interface=16  struct{iface}=16  struct{ptr}=8
    wrap_test.go:148: bare interface: nil-comparable=true
    wrap_test.go:149: struct{iface}:  IsNil=true  (== nil does not compile)
    wrap_test.go:150: struct{ptr}:    IsNil=true  (== nil does not compile)
    wrap_test.go:151: zero wrapper, method call panics=true
BenchmarkReportWrapShapes-23                               	1000000000	         0.2303 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportWrapShapes-23
    wrap_test.go:146: widths: bare interface=16  struct{iface}=16  struct{ptr}=8
    wrap_test.go:148: bare interface: nil-comparable=true
    wrap_test.go:149: struct{iface}:  IsNil=true  (== nil does not compile)
    wrap_test.go:150: struct{ptr}:    IsNil=true  (== nil does not compile)
    wrap_test.go:151: zero wrapper, method call panics=true
BenchmarkReportWrapShapes-23                               	1000000000	         0.2298 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportWrapShapes-23
    wrap_test.go:146: widths: bare interface=16  struct{iface}=16  struct{ptr}=8
    wrap_test.go:148: bare interface: nil-comparable=true
    wrap_test.go:149: struct{iface}:  IsNil=true  (== nil does not compile)
    wrap_test.go:150: struct{ptr}:    IsNil=true  (== nil does not compile)
    wrap_test.go:151: zero wrapper, method call panics=true
BenchmarkReportWrapShapes-23                               	1000000000	         0.2232 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportWrapShapes-23
    wrap_test.go:146: widths: bare interface=16  struct{iface}=16  struct{ptr}=8
    wrap_test.go:148: bare interface: nil-comparable=true
    wrap_test.go:149: struct{iface}:  IsNil=true  (== nil does not compile)
    wrap_test.go:150: struct{ptr}:    IsNil=true  (== nil does not compile)
    wrap_test.go:151: zero wrapper, method call panics=true
BenchmarkReportWrapShapes-23                               	1000000000	         0.2238 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportWrapShapes-23
    wrap_test.go:146: widths: bare interface=16  struct{iface}=16  struct{ptr}=8
    wrap_test.go:148: bare interface: nil-comparable=true
    wrap_test.go:149: struct{iface}:  IsNil=true  (== nil does not compile)
    wrap_test.go:150: struct{ptr}:    IsNil=true  (== nil does not compile)
    wrap_test.go:151: zero wrapper, method call panics=true
BenchmarkReportWrapShapes-23                               	1000000000	         0.2309 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportWrapShapes-23
    wrap_test.go:146: widths: bare interface=16  struct{iface}=16  struct{ptr}=8
    wrap_test.go:148: bare interface: nil-comparable=true
    wrap_test.go:149: struct{iface}:  IsNil=true  (== nil does not compile)
    wrap_test.go:150: struct{ptr}:    IsNil=true  (== nil does not compile)
    wrap_test.go:151: zero wrapper, method call panics=true
BenchmarkReportWrapShapes-23                               	1000000000	         0.2244 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportWrapShapes-23
    wrap_test.go:146: widths: bare interface=16  struct{iface}=16  struct{ptr}=8
    wrap_test.go:148: bare interface: nil-comparable=true
    wrap_test.go:149: struct{iface}:  IsNil=true  (== nil does not compile)
    wrap_test.go:150: struct{ptr}:    IsNil=true  (== nil does not compile)
    wrap_test.go:151: zero wrapper, method call panics=true
BenchmarkReportWrapShapes-23                               	1000000000	         0.2247 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportWrapShapes-23
    wrap_test.go:146: widths: bare interface=16  struct{iface}=16  struct{ptr}=8
    wrap_test.go:148: bare interface: nil-comparable=true
    wrap_test.go:149: struct{iface}:  IsNil=true  (== nil does not compile)
    wrap_test.go:150: struct{ptr}:    IsNil=true  (== nil does not compile)
    wrap_test.go:151: zero wrapper, method call panics=true
PASS
ok  	github.com/krelinga/go-containers/experiments/viewiface	195.279s
