# generated by run.sh -- do not hand-edit
# date: 2026-09-24T21:14:06Z
# go: go version go1.26.7 linux/amd64
# cpu-model: QEMU Virtual CPU version 2.5+
# nproc: 23
# virt: unknown
# count: 8  benchtime: 200ms
#
# NOTE: absolute timings are machine-specific and understate memory
# bandwidth under virtualization. Ratios between benchmarks are the
# durable result; re-run on target hardware before citing absolutes.

goos: linux
goarch: amd64
pkg: github.com/krelinga/go-containers/experiments/witness
cpu: QEMU Virtual CPU version 2.5+
BenchmarkEscapeHatchAlternatives/n=0/range-Keys(per-call)-23         	 3181928	        75.25 ns/op	     192 B/op	       6 allocs/op
BenchmarkHoisting/A/literal-at-callsite-23                                        	  536745	       421.2 ns/op	      24 B/op	       2 allocs/op
BenchmarkHoisting/A/literal-at-callsite-23                                        	  552565	       415.3 ns/op	      24 B/op	       2 allocs/op
BenchmarkHoisting/A/literal-at-callsite-23                                        	  542406	       424.0 ns/op	      24 B/op	       2 allocs/op
BenchmarkHoisting/A/literal-at-callsite-23                                        	  577186	       415.2 ns/op	      24 B/op	       2 allocs/op
BenchmarkHoisting/B/closure-hoisted-one-level-23                                  	  565447	       407.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkHoisting/B/closure-hoisted-one-level-23                                  	  584361	       391.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkHoisting/B/closure-hoisted-one-level-23                                  	  576820	       399.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkHoisting/B/closure-hoisted-one-level-23                                  	  605586	       390.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkHoisting/B/closure-hoisted-one-level-23                                  	  579463	       394.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkHoisting/B/closure-hoisted-one-level-23                                  	  600861	       394.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkHoisting/B/closure-hoisted-one-level-23                                  	  606568	       395.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkHoisting/B/closure-hoisted-one-level-23                                  	  577410	       393.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkHoisting/C/closure-over-pointer-23                                       	  568948	       404.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkHoisting/C/closure-over-pointer-23                                       	  555304	       406.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkHoisting/C/closure-over-pointer-23                                       	  592604	       405.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkHoisting/C/closure-over-pointer-23                                       	  586132	       393.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkHoisting/C/closure-over-pointer-23                                       	  594824	       392.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkHoisting/C/closure-over-pointer-23                                       	  574056	       393.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkHoisting/C/closure-over-pointer-23                                       	  556138	       406.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkHoisting/C/closure-over-pointer-23                                       	  604711	       385.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkHoisting/D/method-value-at-callsite-23                                   	  540820	       412.4 ns/op	      16 B/op	       1 allocs/op
BenchmarkHoisting/D/method-value-at-callsite-23                                   	  568194	       407.7 ns/op	      16 B/op	       1 allocs/op
BenchmarkHoisting/D/method-value-at-callsite-23                                   	  580112	       414.7 ns/op	      16 B/op	       1 allocs/op
BenchmarkHoisting/D/method-value-at-callsite-23                                   	  556605	       410.8 ns/op	      16 B/op	       1 allocs/op
BenchmarkHoisting/D/method-value-at-callsite-23                                   	  580384	       409.6 ns/op	      16 B/op	       1 allocs/op
BenchmarkHoisting/D/method-value-at-callsite-23                                   	  520059	       406.3 ns/op	      16 B/op	       1 allocs/op
BenchmarkHoisting/D/method-value-at-callsite-23                                   	  574477	       407.9 ns/op	      16 B/op	       1 allocs/op
BenchmarkHoisting/D/method-value-at-callsite-23                                   	  580755	       413.4 ns/op	      16 B/op	       1 allocs/op
BenchmarkHoisting/E/method-value-hoisted-23                                       	  606427	       392.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkHoisting/E/method-value-hoisted-23                                       	  579584	       394.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkHoisting/E/method-value-hoisted-23                                       	  553840	       403.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkHoisting/E/method-value-hoisted-23                                       	  560551	       403.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkHoisting/E/method-value-hoisted-23                                       	  577998	       391.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkHoisting/E/method-value-hoisted-23                                       	  567080	       399.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkHoisting/E/method-value-hoisted-23                                       	  584469	       411.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkHoisting/E/method-value-hoisted-23                                       	  595275	       392.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkHoisting/F/package-level-func-23                                         	  553749	       415.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkHoisting/F/package-level-func-23                                         	  577297	       416.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkHoisting/F/package-level-func-23                                         	  545580	       400.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkHoisting/F/package-level-func-23                                         	  561988	       417.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkHoisting/F/package-level-func-23                                         	  582060	       396.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkHoisting/F/package-level-func-23                                         	  577104	       415.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkHoisting/F/package-level-func-23                                         	  593475	       394.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkHoisting/F/package-level-func-23                                         	  597562	       394.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkHoisting/G/range-Keys-23                                                 	  423082	       555.5 ns/op	     192 B/op	       6 allocs/op
BenchmarkHoisting/G/range-Keys-23                                                 	  440487	       554.8 ns/op	     192 B/op	       6 allocs/op
BenchmarkHoisting/G/range-Keys-23                                                 	  435090	       549.4 ns/op	     192 B/op	       6 allocs/op
BenchmarkHoisting/G/range-Keys-23                                                 	  417997	       549.3 ns/op	     192 B/op	       6 allocs/op
BenchmarkHoisting/G/range-Keys-23                                                 	  449539	       553.5 ns/op	     192 B/op	       6 allocs/op
BenchmarkHoisting/G/range-Keys-23                                                 	  420367	       546.5 ns/op	     192 B/op	       6 allocs/op
BenchmarkHoisting/G/range-Keys-23                                                 	  426020	       560.1 ns/op	     192 B/op	       6 allocs/op
BenchmarkHoisting/G/range-Keys-23                                                 	  444966	       556.1 ns/op	     192 B/op	       6 allocs/op
BenchmarkHoistingAcrossAFunction/helper-builds-the-closure-23                     	  548684	       437.3 ns/op	      24 B/op	       2 allocs/op
BenchmarkHoistingAcrossAFunction/helper-builds-the-closure-23                     	  538485	       435.9 ns/op	      24 B/op	       2 allocs/op
BenchmarkHoistingAcrossAFunction/helper-builds-the-closure-23                     	  560232	       435.8 ns/op	      24 B/op	       2 allocs/op
BenchmarkHoistingAcrossAFunction/helper-builds-the-closure-23                     	  541080	       423.1 ns/op	      24 B/op	       2 allocs/op
BenchmarkHoistingAcrossAFunction/helper-builds-the-closure-23                     	  521230	       428.1 ns/op	      24 B/op	       2 allocs/op
BenchmarkHoistingAcrossAFunction/helper-builds-the-closure-23                     	  580509	       414.7 ns/op	      24 B/op	       2 allocs/op
BenchmarkHoistingAcrossAFunction/helper-builds-the-closure-23                     	  535748	       428.2 ns/op	      24 B/op	       2 allocs/op
BenchmarkHoistingAcrossAFunction/helper-builds-the-closure-23                     	  556276	       429.5 ns/op	      24 B/op	       2 allocs/op
BenchmarkHoistingAcrossAFunction/caller-owns-the-closure-23                       	  567283	       400.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkHoistingAcrossAFunction/caller-owns-the-closure-23                       	  621357	       386.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkHoistingAcrossAFunction/caller-owns-the-closure-23                       	  577053	       406.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkHoistingAcrossAFunction/caller-owns-the-closure-23                       	  546998	       421.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkHoistingAcrossAFunction/caller-owns-the-closure-23                       	  557332	       421.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkHoistingAcrossAFunction/caller-owns-the-closure-23                       	  545596	       421.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkHoistingAcrossAFunction/caller-owns-the-closure-23                       	  553718	       406.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkHoistingAcrossAFunction/caller-owns-the-closure-23                       	  586200	       407.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkHoistingConcreteVsDynamic/concrete/literal-at-callsite-23                	  704598	       330.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkHoistingConcreteVsDynamic/concrete/literal-at-callsite-23                	  713390	       317.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkHoistingConcreteVsDynamic/concrete/literal-at-callsite-23                	  732586	       315.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkHoistingConcreteVsDynamic/concrete/literal-at-callsite-23                	  753823	       317.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkHoistingConcreteVsDynamic/concrete/literal-at-callsite-23                	  665790	       317.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkHoistingConcreteVsDynamic/concrete/literal-at-callsite-23                	  683824	       316.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkHoistingConcreteVsDynamic/concrete/literal-at-callsite-23                	  678634	       317.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkHoistingConcreteVsDynamic/concrete/literal-at-callsite-23                	  716478	       315.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkHoistingBySize/n=0/literal-at-callsite-23                                	11801785	        19.76 ns/op	      24 B/op	       2 allocs/op
BenchmarkHoistingBySize/n=0/literal-at-callsite-23                                	11771604	        19.98 ns/op	      24 B/op	       2 allocs/op
BenchmarkHoistingBySize/n=0/literal-at-callsite-23                                	12256468	        20.15 ns/op	      24 B/op	       2 allocs/op
BenchmarkHoistingBySize/n=0/literal-at-callsite-23                                	12054483	        20.15 ns/op	      24 B/op	       2 allocs/op
BenchmarkHoistingBySize/n=0/literal-at-callsite-23                                	11589085	        20.02 ns/op	      24 B/op	       2 allocs/op
BenchmarkHoistingBySize/n=0/literal-at-callsite-23                                	12104473	        20.38 ns/op	      24 B/op	       2 allocs/op
BenchmarkHoistingBySize/n=0/literal-at-callsite-23                                	11608989	        19.96 ns/op	      24 B/op	       2 allocs/op
BenchmarkHoistingBySize/n=0/literal-at-callsite-23                                	12368690	        20.15 ns/op	      24 B/op	       2 allocs/op
BenchmarkHoistingBySize/n=0/hoisted-one-level-23                                  	54661012	         3.980 ns/op	       0 B/op	       0 allocs/op
BenchmarkHoistingBySize/n=0/hoisted-one-level-23                                  	55812032	         4.132 ns/op	       0 B/op	       0 allocs/op
BenchmarkHoistingBySize/n=0/hoisted-one-level-23                                  	58121990	         4.124 ns/op	       0 B/op	       0 allocs/op
BenchmarkHoistingBySize/n=0/hoisted-one-level-23                                  	59997390	         3.872 ns/op	       0 B/op	       0 allocs/op
BenchmarkHoistingBySize/n=0/hoisted-one-level-23                                  	58189477	         4.175 ns/op	       0 B/op	       0 allocs/op
BenchmarkHoistingBySize/n=0/hoisted-one-level-23                                  	57498801	         4.019 ns/op	       0 B/op	       0 allocs/op
BenchmarkHoistingBySize/n=0/hoisted-one-level-23                                  	57211920	         4.032 ns/op	       0 B/op	       0 allocs/op
BenchmarkHoistingBySize/n=0/hoisted-one-level-23                                  	57007694	         4.273 ns/op	       0 B/op	       0 allocs/op
BenchmarkHoistingBySize/n=1/literal-at-callsite-23                                	 5483798	        43.01 ns/op	      24 B/op	       2 allocs/op
BenchmarkHoistingBySize/n=1/literal-at-callsite-23                                	 5528786	        43.02 ns/op	      24 B/op	       2 allocs/op
BenchmarkHoistingBySize/n=1/literal-at-callsite-23                                	 5620557	        43.17 ns/op	      24 B/op	       2 allocs/op
BenchmarkHoistingBySize/n=1/literal-at-callsite-23                                	 5565576	        42.99 ns/op	      24 B/op	       2 allocs/op
BenchmarkHoistingBySize/n=1/literal-at-callsite-23                                	 5540094	        42.70 ns/op	      24 B/op	       2 allocs/op
BenchmarkHoistingBySize/n=1/literal-at-callsite-23                                	 5565295	        42.17 ns/op	      24 B/op	       2 allocs/op
BenchmarkHoistingBySize/n=1/literal-at-callsite-23                                	 5686479	        42.59 ns/op	      24 B/op	       2 allocs/op
BenchmarkHoistingBySize/n=1/literal-at-callsite-23                                	 5609632	        42.76 ns/op	      24 B/op	       2 allocs/op
BenchmarkHoistingBySize/n=1/hoisted-one-level-23                                  	 9644404	        24.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkHoistingBySize/n=1/hoisted-one-level-23                                  	 9334140	        24.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkHoistingBySize/n=1/hoisted-one-level-23                                  	 9688945	        24.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkHoistingBySize/n=1/hoisted-one-level-23                                  	 9647469	        25.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkHoistingBySize/n=1/hoisted-one-level-23                                  	 9036199	        25.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkHoistingBySize/n=1/hoisted-one-level-23                                  	 9390103	        25.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkHoistingBySize/n=1/hoisted-one-level-23                                  	 9485055	        25.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkHoistingBySize/n=1/hoisted-one-level-23                                  	 9736564	        24.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkHoistingBySize/n=8/literal-at-callsite-23                                	 3727078	        63.73 ns/op	      24 B/op	       2 allocs/op
BenchmarkHoistingBySize/n=8/literal-at-callsite-23                                	 3706953	        64.17 ns/op	      24 B/op	       2 allocs/op
BenchmarkHoistingBySize/n=8/literal-at-callsite-23                                	 3738801	        63.96 ns/op	      24 B/op	       2 allocs/op
BenchmarkHoistingBySize/n=8/literal-at-callsite-23                                	 3770274	        63.81 ns/op	      24 B/op	       2 allocs/op
BenchmarkHoistingBySize/n=8/literal-at-callsite-23                                	 3745004	        63.97 ns/op	      24 B/op	       2 allocs/op
BenchmarkHoistingBySize/n=8/literal-at-callsite-23                                	 3667722	        64.98 ns/op	      24 B/op	       2 allocs/op
BenchmarkHoistingBySize/n=8/literal-at-callsite-23                                	 3722108	        63.90 ns/op	      24 B/op	       2 allocs/op
BenchmarkHoistingBySize/n=8/literal-at-callsite-23                                	 3686343	        64.30 ns/op	      24 B/op	       2 allocs/op
BenchmarkHoistingBySize/n=8/hoisted-one-level-23                                  	 5545934	        44.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkHoistingBySize/n=8/hoisted-one-level-23                                  	 5338702	        44.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkHoistingBySize/n=8/hoisted-one-level-23                                  	 5562307	        44.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkHoistingBySize/n=8/hoisted-one-level-23                                  	 5611698	        42.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkHoistingBySize/n=8/hoisted-one-level-23                                  	 5286558	        45.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkHoistingBySize/n=8/hoisted-one-level-23                                  	 5530851	        43.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkHoistingBySize/n=8/hoisted-one-level-23                                  	 5244872	        45.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkHoistingBySize/n=8/hoisted-one-level-23                                  	 5695381	        42.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkHoistingBySize/n=64/literal-at-callsite-23                               	  543472	       440.6 ns/op	      24 B/op	       2 allocs/op
BenchmarkHoistingBySize/n=64/literal-at-callsite-23                               	  538406	       439.2 ns/op	      24 B/op	       2 allocs/op
BenchmarkHoistingBySize/n=64/literal-at-callsite-23                               	  517843	       435.1 ns/op	      24 B/op	       2 allocs/op
BenchmarkHoistingBySize/n=64/literal-at-callsite-23                               	  548738	       421.8 ns/op	      24 B/op	       2 allocs/op
BenchmarkHoistingBySize/n=64/literal-at-callsite-23                               	  575350	       422.5 ns/op	      24 B/op	       2 allocs/op
BenchmarkHoistingBySize/n=64/literal-at-callsite-23                               	  567052	       417.4 ns/op	      24 B/op	       2 allocs/op
BenchmarkHoistingBySize/n=64/literal-at-callsite-23                               	  563330	       427.5 ns/op	      24 B/op	       2 allocs/op
BenchmarkHoistingBySize/n=64/literal-at-callsite-23                               	  556959	       425.0 ns/op	      24 B/op	       2 allocs/op
BenchmarkHoistingBySize/n=64/hoisted-one-level-23                                 	  552918	       390.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkHoistingBySize/n=64/hoisted-one-level-23                                 	  613298	       390.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkHoistingBySize/n=64/hoisted-one-level-23                                 	  613143	       390.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkHoistingBySize/n=64/hoisted-one-level-23                                 	  612171	       390.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkHoistingBySize/n=64/hoisted-one-level-23                                 	  597498	       386.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkHoistingBySize/n=64/hoisted-one-level-23                                 	  580160	       389.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkHoistingBySize/n=64/hoisted-one-level-23                                 	  599968	       391.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkHoistingBySize/n=64/hoisted-one-level-23                                 	  581794	       387.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkHoistingBySize/n=1024/literal-at-callsite-23                             	   37209	      6478 ns/op	      24 B/op	       2 allocs/op
BenchmarkHoistingBySize/n=1024/literal-at-callsite-23                             	   37020	      6487 ns/op	      24 B/op	       2 allocs/op
BenchmarkHoistingBySize/n=1024/literal-at-callsite-23                             	   36975	      6489 ns/op	      24 B/op	       2 allocs/op
BenchmarkHoistingBySize/n=1024/literal-at-callsite-23                             	   35232	      6840 ns/op	      24 B/op	       2 allocs/op
BenchmarkHoistingBySize/n=1024/literal-at-callsite-23                             	   37462	      6418 ns/op	      24 B/op	       2 allocs/op
BenchmarkHoistingBySize/n=1024/literal-at-callsite-23                             	   37032	      6450 ns/op	      24 B/op	       2 allocs/op
BenchmarkHoistingBySize/n=1024/literal-at-callsite-23                             	   34947	      6847 ns/op	      24 B/op	       2 allocs/op
BenchmarkHoistingBySize/n=1024/literal-at-callsite-23                             	   36202	      6511 ns/op	      24 B/op	       2 allocs/op
BenchmarkHoistingBySize/n=1024/hoisted-one-level-23                               	   35144	      6816 ns/op	       0 B/op	       0 allocs/op
BenchmarkHoistingBySize/n=1024/hoisted-one-level-23                               	   35257	      6817 ns/op	       0 B/op	       0 allocs/op
BenchmarkHoistingBySize/n=1024/hoisted-one-level-23                               	   36124	      6703 ns/op	       0 B/op	       0 allocs/op
BenchmarkHoistingBySize/n=1024/hoisted-one-level-23                               	   36014	      6676 ns/op	       0 B/op	       0 allocs/op
BenchmarkHoistingBySize/n=1024/hoisted-one-level-23                               	   35992	      6665 ns/op	       0 B/op	       0 allocs/op
BenchmarkHoistingBySize/n=1024/hoisted-one-level-23                               	   36656	      6540 ns/op	       0 B/op	       0 allocs/op
BenchmarkHoistingBySize/n=1024/hoisted-one-level-23                               	   36600	      6569 ns/op	       0 B/op	       0 allocs/op
BenchmarkHoistingBySize/n=1024/hoisted-one-level-23                               	   35952	      6617 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00000/concrete-23                                                	69652454	         3.289 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00000/concrete-23                                                	67082803	         3.209 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00000/concrete-23                                                	70202554	         3.381 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00000/concrete-23                                                	69113077	         3.377 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00000/concrete-23                                                	70786771	         3.318 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00000/concrete-23                                                	67680978	         3.381 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00000/concrete-23                                                	73336543	         3.289 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00000/concrete-23                                                	72913798	         3.294 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00000/view-iface-23                                              	 6673401	        35.78 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00000/view-iface-23                                              	 6406080	        36.06 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00000/view-iface-23                                              	 6792772	        35.72 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00000/view-iface-23                                              	 6719305	        36.19 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00000/view-iface-23                                              	 6852308	        35.36 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00000/view-iface-23                                              	 6765583	        35.51 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00000/view-iface-23                                              	 6757906	        35.14 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00000/view-iface-23                                              	 6695674	        35.29 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00001/concrete-23                                                	 9361424	        25.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00001/concrete-23                                                	 9943678	        24.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00001/concrete-23                                                	 9513862	        25.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00001/concrete-23                                                	 9662794	        24.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00001/concrete-23                                                	 9356836	        25.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00001/concrete-23                                                	 9116252	        26.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00001/concrete-23                                                	 9686304	        24.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00001/concrete-23                                                	 9748971	        24.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00001/view-iface-23                                              	 4037902	        58.90 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00001/view-iface-23                                              	 4072371	        59.41 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00001/view-iface-23                                              	 4023171	        59.23 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00001/view-iface-23                                              	 4119022	        58.73 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00001/view-iface-23                                              	 4011559	        59.46 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00001/view-iface-23                                              	 3971186	        59.39 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00001/view-iface-23                                              	 4147567	        58.94 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00001/view-iface-23                                              	 4124019	        57.98 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00002/concrete-23                                                	 8257084	        29.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00002/concrete-23                                                	 8076633	        29.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00002/concrete-23                                                	 8374856	        28.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00002/concrete-23                                                	 8433488	        28.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00002/concrete-23                                                	 8129054	        29.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00002/concrete-23                                                	 8605914	        27.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00002/concrete-23                                                	 7835902	        29.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00002/concrete-23                                                	 8286693	        28.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00002/view-iface-23                                              	 3710894	        63.77 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00002/view-iface-23                                              	 3832774	        63.71 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00002/view-iface-23                                              	 3704158	        64.24 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00002/view-iface-23                                              	 3758168	        64.08 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00002/view-iface-23                                              	 3679896	        63.80 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00002/view-iface-23                                              	 3750819	        64.03 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00002/view-iface-23                                              	 3770818	        64.21 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00002/view-iface-23                                              	 3677913	        64.04 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00004/concrete-23                                                	 6341142	        37.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00004/concrete-23                                                	 6519142	        35.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00004/concrete-23                                                	 6453570	        37.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00004/concrete-23                                                	 6435272	        37.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00004/concrete-23                                                	 6446490	        37.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00004/concrete-23                                                	 6359389	        37.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00004/concrete-23                                                	 6419149	        37.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00004/concrete-23                                                	 6459246	        36.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00004/view-iface-23                                              	 3219117	        73.44 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00004/view-iface-23                                              	 3243234	        73.21 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00004/view-iface-23                                              	 3319017	        72.71 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00004/view-iface-23                                              	 3292136	        73.26 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00004/view-iface-23                                              	 3265966	        73.54 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00004/view-iface-23                                              	 3271500	        73.26 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00004/view-iface-23                                              	 3340362	        71.91 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00004/view-iface-23                                              	 3279030	        73.31 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00008/concrete-23                                                	 5868069	        40.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00008/concrete-23                                                	 5777526	        40.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00008/concrete-23                                                	 5865210	        41.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00008/concrete-23                                                	 5970364	        39.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00008/concrete-23                                                	 6018730	        39.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00008/concrete-23                                                	 5985554	        40.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00008/concrete-23                                                	 5774890	        41.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00008/concrete-23                                                	 5822204	        41.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00008/view-iface-23                                              	 3118986	        76.63 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00008/view-iface-23                                              	 3129754	        76.85 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00008/view-iface-23                                              	 3055706	        77.31 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00008/view-iface-23                                              	 3146451	        76.79 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00008/view-iface-23                                              	 3078250	        78.05 ns/op	      64 B/op	       3 allocs/op
