# generated by run.sh -- do not hand-edit
# date: 2026-09-24T20:55:35Z
# go: go version go1.26.7 linux/amd64
# cpu-model: QEMU Virtual CPU version 2.5+
# nproc: 23
# virt: unknown
# count: 8  benchtime: 200ms
#
# NOTE: absolute timings are machine-specific and understate memory
# bandwidth under virtualization. Ratios between benchmarks are the
# durable result; re-run on target hardware before citing absolutes.

goos: linux
goarch: amd64
pkg: github.com/krelinga/go-containers/experiments/witness
cpu: QEMU Virtual CPU version 2.5+
BenchmarkEscapeHatchAlternatives/n=0/range-Keys(per-call)-23         	 3158212	        75.92 ns/op	     192 B/op	       6 allocs/op
BenchmarkScale/n=00000/concrete-23                                                	70580886	         3.373 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00000/concrete-23                                                	71221562	         3.374 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00000/concrete-23                                                	68721319	         3.303 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00000/view-iface-23                                              	 6546674	        35.89 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00000/view-iface-23                                              	 6854962	        35.18 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00000/view-iface-23                                              	 6736615	        36.19 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00000/view-iface-23                                              	 6332599	        37.90 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00000/view-iface-23                                              	 6694578	        35.34 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00000/view-iface-23                                              	 6810888	        35.05 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00000/view-iface-23                                              	 6894793	        35.60 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00000/view-iface-23                                              	 6616358	        35.85 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00001/concrete-23                                                	 9878841	        23.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00001/concrete-23                                                	 9651960	        24.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00001/concrete-23                                                	 9968840	        24.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00001/concrete-23                                                	 9834205	        24.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00001/concrete-23                                                	10108148	        23.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00001/concrete-23                                                	10096620	        23.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00001/concrete-23                                                	 9968372	        24.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00001/concrete-23                                                	 9502662	        24.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00001/view-iface-23                                              	 4132284	        58.39 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00001/view-iface-23                                              	 4068794	        58.79 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00001/view-iface-23                                              	 4036578	        59.07 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00001/view-iface-23                                              	 4067138	        58.95 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00001/view-iface-23                                              	 3997478	        59.70 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00001/view-iface-23                                              	 4090956	        59.06 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00001/view-iface-23                                              	 3952125	        60.10 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00001/view-iface-23                                              	 4058800	        59.54 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00002/concrete-23                                                	 8079517	        29.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00002/concrete-23                                                	 7870436	        30.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00002/concrete-23                                                	 8229630	        29.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00002/concrete-23                                                	 7917907	        30.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00002/concrete-23                                                	 8641231	        27.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00002/concrete-23                                                	 8271684	        28.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00002/concrete-23                                                	 8206594	        29.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00002/concrete-23                                                	 8579202	        27.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00002/view-iface-23                                              	 3688197	        64.77 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00002/view-iface-23                                              	 3697239	        63.97 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00002/view-iface-23                                              	 3794677	        63.78 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00002/view-iface-23                                              	 3702602	        64.18 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00002/view-iface-23                                              	 3734346	        63.98 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00002/view-iface-23                                              	 3705588	        64.25 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00002/view-iface-23                                              	 3698114	        64.44 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00002/view-iface-23                                              	 3722850	        63.80 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00004/concrete-23                                                	 6367239	        37.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00004/concrete-23                                                	 6263246	        38.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00004/concrete-23                                                	 6581919	        36.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00004/concrete-23                                                	 6548262	        36.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00004/concrete-23                                                	 6395001	        37.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00004/concrete-23                                                	 6692800	        35.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00004/concrete-23                                                	 6286885	        38.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00004/concrete-23                                                	 6400302	        37.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00004/view-iface-23                                              	 3280100	        72.92 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00004/view-iface-23                                              	 3278306	        72.92 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00004/view-iface-23                                              	 3244076	        72.86 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00004/view-iface-23                                              	 3214851	        73.21 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00004/view-iface-23                                              	 3255403	        72.76 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00004/view-iface-23                                              	 3276364	        72.36 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00004/view-iface-23                                              	 3314796	        72.82 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00004/view-iface-23                                              	 3284085	        73.03 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00008/concrete-23                                                	 5519287	        43.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00008/concrete-23                                                	 5763270	        41.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00008/concrete-23                                                	 5803378	        41.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00008/concrete-23                                                	 5778675	        41.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00008/concrete-23                                                	 5840870	        41.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00008/concrete-23                                                	 5746963	        41.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00008/concrete-23                                                	 5702553	        42.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00008/concrete-23                                                	 5780973	        41.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00008/view-iface-23                                              	 3016249	        77.91 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00008/view-iface-23                                              	 3178012	        77.06 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00008/view-iface-23                                              	 3150138	        77.37 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00008/view-iface-23                                              	 3073634	        78.44 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00008/view-iface-23                                              	 3077234	        77.62 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00008/view-iface-23                                              	 3047052	        77.82 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00008/view-iface-23                                              	 3071556	        77.30 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00008/view-iface-23                                              	 3079114	        77.27 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00016/concrete-23                                                	 2137970	       112.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00016/concrete-23                                                	 2113971	       113.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00016/concrete-23                                                	 2097339	       114.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00016/concrete-23                                                	 2107982	       113.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00016/concrete-23                                                	 2152718	       111.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00016/concrete-23                                                	 2107633	       113.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00016/concrete-23                                                	 2145532	       112.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00016/concrete-23                                                	 2117770	       114.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00016/view-iface-23                                              	 1525437	       158.4 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00016/view-iface-23                                              	 1521241	       158.5 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00016/view-iface-23                                              	 1510291	       158.9 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00016/view-iface-23                                              	 1522938	       157.0 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00016/view-iface-23                                              	 1527927	       156.9 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00016/view-iface-23                                              	 1533201	       157.1 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00016/view-iface-23                                              	 1513791	       158.1 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00016/view-iface-23                                              	 1556708	       154.7 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00032/concrete-23                                                	 1000000	       224.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00032/concrete-23                                                	 1000000	       214.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00032/concrete-23                                                	 1000000	       221.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00032/concrete-23                                                	 1000000	       214.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00032/concrete-23                                                	 1000000	       216.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00032/concrete-23                                                	  981750	       222.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00032/concrete-23                                                	 1000000	       226.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00032/concrete-23                                                	  968014	       213.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00032/view-iface-23                                              	  916530	       264.4 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00032/view-iface-23                                              	  946642	       262.7 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00032/view-iface-23                                              	  850284	       260.5 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00032/view-iface-23                                              	  874897	       262.5 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00032/view-iface-23                                              	  867990	       262.0 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00032/view-iface-23                                              	  917498	       262.7 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00032/view-iface-23                                              	  864172	       258.8 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00032/view-iface-23                                              	  924884	       260.5 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00064/concrete-23                                                	  584748	       406.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00064/concrete-23                                                	  551733	       418.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00064/concrete-23                                                	  572098	       406.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00064/concrete-23                                                	  585412	       407.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00064/concrete-23                                                	  591056	       406.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00064/concrete-23                                                	  588169	       407.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00064/concrete-23                                                	  590218	       406.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00064/concrete-23                                                	  569374	       403.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00064/view-iface-23                                              	  529024	       457.2 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00064/view-iface-23                                              	  483753	       455.7 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00064/view-iface-23                                              	  539938	       452.8 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00064/view-iface-23                                              	  547074	       450.9 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00064/view-iface-23                                              	  501702	       460.2 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00064/view-iface-23                                              	  501350	       455.6 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00064/view-iface-23                                              	  516607	       453.7 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00064/view-iface-23                                              	  552478	       457.3 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00128/concrete-23                                                	  298844	       786.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00128/concrete-23                                                	  305982	       760.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00128/concrete-23                                                	  306314	       761.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00128/concrete-23                                                	  312592	       761.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00128/concrete-23                                                	  313473	       766.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00128/concrete-23                                                	  311700	       762.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00128/concrete-23                                                	  309621	       758.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00128/concrete-23                                                	  312526	       767.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00128/view-iface-23                                              	  296836	       840.2 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00128/view-iface-23                                              	  280784	       837.4 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00128/view-iface-23                                              	  290905	       829.4 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00128/view-iface-23                                              	  287094	       822.4 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00128/view-iface-23                                              	  295388	       836.2 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00128/view-iface-23                                              	  285866	       838.8 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00128/view-iface-23                                              	  297174	       815.5 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00128/view-iface-23                                              	  292798	       834.3 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00256/concrete-23                                                	  148484	      1611 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00256/concrete-23                                                	  147895	      1613 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00256/concrete-23                                                	  150511	      1600 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00256/concrete-23                                                	  149287	      1603 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00256/concrete-23                                                	  149302	      1609 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00256/concrete-23                                                	  149533	      1611 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00256/concrete-23                                                	  142816	      1620 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00256/concrete-23                                                	  149013	      1631 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00256/view-iface-23                                              	  142178	      1694 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00256/view-iface-23                                              	  147765	      1674 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00256/view-iface-23                                              	  142734	      1679 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00256/view-iface-23                                              	  141172	      1675 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00256/view-iface-23                                              	  139050	      1686 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00256/view-iface-23                                              	  141710	      1689 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00256/view-iface-23                                              	  143330	      1717 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00256/view-iface-23                                              	  138536	      1726 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=01024/concrete-23                                                	   36908	      6499 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=01024/concrete-23                                                	   38955	      6161 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=01024/concrete-23                                                	   38918	      6162 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=01024/concrete-23                                                	   37130	      6390 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=01024/concrete-23                                                	   36964	      6468 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=01024/concrete-23                                                	   36775	      6533 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=01024/concrete-23                                                	   37863	      6296 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=01024/concrete-23                                                	   37926	      6314 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=01024/view-iface-23                                              	   34968	      6931 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=01024/view-iface-23                                              	   35594	      6758 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=01024/view-iface-23                                              	   35299	      6860 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=01024/view-iface-23                                              	   36874	      6541 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=01024/view-iface-23                                              	   36228	      6653 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=01024/view-iface-23                                              	   35058	      6889 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=01024/view-iface-23                                              	   34842	      6889 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=01024/view-iface-23                                              	   35060	      6895 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=04096/concrete-23                                                	    8793	     25906 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=04096/concrete-23                                                	    8749	     26114 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=04096/concrete-23                                                	    8438	     26111 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=04096/concrete-23                                                	    7897	     26860 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=04096/concrete-23                                                	    8739	     25705 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=04096/concrete-23                                                	    8997	     26469 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=04096/concrete-23                                                	    8925	     26473 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=04096/concrete-23                                                	    9028	     26075 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=04096/view-iface-23                                              	    8835	     26914 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=04096/view-iface-23                                              	    8839	     27013 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=04096/view-iface-23                                              	    9171	     27068 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=04096/view-iface-23                                              	    8820	     26786 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=04096/view-iface-23                                              	    7717	     27480 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=04096/view-iface-23                                              	    8649	     27624 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=04096/view-iface-23                                              	    8234	     27598 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=04096/view-iface-23                                              	    8860	     27377 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=16384/concrete-23                                                	    2293	    103119 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=16384/concrete-23                                                	    2313	    103190 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=16384/concrete-23                                                	    2311	    103874 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=16384/concrete-23                                                	    2270	    105164 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=16384/concrete-23                                                	    2205	    107642 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=16384/concrete-23                                                	    2216	    107668 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=16384/concrete-23                                                	    2224	    108611 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=16384/concrete-23                                                	    2264	    105242 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=16384/view-iface-23                                              	    2272	    108141 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=16384/view-iface-23                                              	    2160	    109834 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=16384/view-iface-23                                              	    2292	    108726 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=16384/view-iface-23                                              	    2260	    108107 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=16384/view-iface-23                                              	    2257	    110332 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=16384/view-iface-23                                              	    2175	    113434 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=16384/view-iface-23                                              	    2302	    106264 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=16384/view-iface-23                                              	    2208	    110187 ns/op	      64 B/op	       3 allocs/op
PASS
ok  	github.com/krelinga/go-containers/experiments/witness	210.039s
