# generated by run.sh -- do not hand-edit
# date: 2026-09-10T22:21:03Z
# go: go version go1.26.7 linux/amd64
# cpu-model: QEMU Virtual CPU version 2.5+
# nproc: 23
# virt: unknown
# count: 10  benchtime: 200ms
#
# NOTE: absolute timings are machine-specific and understate memory
# bandwidth under virtualization. Ratios between benchmarks are the
# durable result; re-run on target hardware before citing absolutes.

goos: linux
goarch: amd64
pkg: github.com/krelinga/go-containers/experiments/refcontainers
cpu: QEMU Virtual CPU version 2.5+
BenchmarkNoOp-23                  	1000000000	         0.2295 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionBEmbedding/full/Len-23                             	639629168	         0.3755 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionBEmbedding/full/Len-23                             	635871093	         0.3767 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionBEmbedding/full/Len-23                             	603160530	         0.3736 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionBEmbedding/full/Len-23                             	651734876	         0.3680 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionBEmbedding/full/Len-23                             	648363543	         0.3683 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionBEmbedding/full/Len-23                             	640478274	         0.3762 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionBEmbedding/full/Len-23                             	635144614	         0.3721 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionBEmbedding/full/Has-23                             	48519556	         4.870 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionBEmbedding/full/Has-23                             	47848119	         5.031 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionBEmbedding/full/Has-23                             	45630594	         4.860 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionBEmbedding/full/Has-23                             	48454678	         4.885 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionBEmbedding/full/Has-23                             	49341252	         4.862 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionBEmbedding/full/Has-23                             	49521181	         4.863 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionBEmbedding/full/Has-23                             	48386061	         4.895 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionBEmbedding/full/Has-23                             	49337479	         4.891 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionBEmbedding/full/Has-23                             	47455222	         5.091 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionBEmbedding/full/Has-23                             	48244386	         4.968 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionBEmbedding/full/KeySlice-23                        	  495278	       430.8 ns/op	    1152 B/op	       1 allocs/op
BenchmarkOptionBEmbedding/full/KeySlice-23                        	  534979	       431.0 ns/op	    1152 B/op	       1 allocs/op
BenchmarkOptionBEmbedding/full/KeySlice-23                        	  556654	       433.1 ns/op	    1152 B/op	       1 allocs/op
BenchmarkOptionBEmbedding/full/KeySlice-23                        	  565332	       431.0 ns/op	    1152 B/op	       1 allocs/op
BenchmarkOptionBEmbedding/full/KeySlice-23                        	  581750	       420.7 ns/op	    1152 B/op	       1 allocs/op
BenchmarkOptionBEmbedding/full/KeySlice-23                        	  512473	       434.6 ns/op	    1152 B/op	       1 allocs/op
BenchmarkOptionBEmbedding/full/KeySlice-23                        	  575865	       433.9 ns/op	    1152 B/op	       1 allocs/op
BenchmarkOptionBEmbedding/full/KeySlice-23                        	  566996	       430.3 ns/op	    1152 B/op	       1 allocs/op
BenchmarkOptionBEmbedding/full/KeySlice-23                        	  582913	       428.3 ns/op	    1152 B/op	       1 allocs/op
BenchmarkOptionBEmbedding/full/KeySlice-23                        	  595868	       432.7 ns/op	    1152 B/op	       1 allocs/op
BenchmarkTwoTier/construct/identity(1_word)-23                    	635081806	         0.3748 ns/op	       0 B/op	       0 allocs/op
BenchmarkTwoTier/construct/identity(1_word)-23                    	657618745	         0.3640 ns/op	       0 B/op	       0 allocs/op
BenchmarkTwoTier/construct/identity(1_word)-23                    	656983891	         0.3649 ns/op	       0 B/op	       0 allocs/op
BenchmarkTwoTier/construct/identity(1_word)-23                    	659642046	         0.3745 ns/op	       0 B/op	       0 allocs/op
BenchmarkTwoTier/construct/identity(1_word)-23                    	633648676	         0.3755 ns/op	       0 B/op	       0 allocs/op
BenchmarkTwoTier/construct/identity(1_word)-23                    	657719127	         0.3637 ns/op	       0 B/op	       0 allocs/op
BenchmarkTwoTier/construct/identity(1_word)-23                    	652721365	         0.3687 ns/op	       0 B/op	       0 allocs/op
BenchmarkTwoTier/construct/identity(1_word)-23                    	654702237	         0.3650 ns/op	       0 B/op	       0 allocs/op
BenchmarkTwoTier/construct/identity(1_word)-23                    	623463859	         0.3778 ns/op	       0 B/op	       0 allocs/op
BenchmarkTwoTier/construct/identity(1_word)-23                    	640011604	         0.3753 ns/op	       0 B/op	       0 allocs/op
BenchmarkTwoTier/construct/converting-wide(3_words)-23            	542644202	         0.4380 ns/op	       0 B/op	       0 allocs/op
BenchmarkTwoTier/construct/converting-wide(3_words)-23            	564956377	         0.4272 ns/op	       0 B/op	       0 allocs/op
BenchmarkTwoTier/construct/converting-wide(3_words)-23            	556980742	         0.4299 ns/op	       0 B/op	       0 allocs/op
BenchmarkTwoTier/construct/converting-wide(3_words)-23            	541734136	         0.4390 ns/op	       0 B/op	       0 allocs/op
BenchmarkTwoTier/construct/converting-wide(3_words)-23            	558857354	         0.4290 ns/op	       0 B/op	       0 allocs/op
BenchmarkTwoTier/construct/converting-wide(3_words)-23            	537614512	         0.4397 ns/op	       0 B/op	       0 allocs/op
BenchmarkTwoTier/construct/converting-wide(3_words)-23            	542690449	         0.4424 ns/op	       0 B/op	       0 allocs/op
BenchmarkTwoTier/construct/converting-wide(3_words)-23            	555727508	         0.4280 ns/op	       0 B/op	       0 allocs/op
BenchmarkTwoTier/construct/converting-wide(3_words)-23            	562086097	         0.4272 ns/op	       0 B/op	       0 allocs/op
BenchmarkTwoTier/construct/converting-wide(3_words)-23            	546314679	         0.4383 ns/op	       0 B/op	       0 allocs/op
BenchmarkTwoTier/construct/converting-narrow(1_word)-23           	19024209	        12.15 ns/op	      24 B/op	       1 allocs/op
BenchmarkTwoTier/construct/converting-narrow(1_word)-23           	20487924	        11.91 ns/op	      24 B/op	       1 allocs/op
BenchmarkTwoTier/construct/converting-narrow(1_word)-23           	20644840	        11.94 ns/op	      24 B/op	       1 allocs/op
BenchmarkTwoTier/construct/converting-narrow(1_word)-23           	20977878	        11.22 ns/op	      24 B/op	       1 allocs/op
BenchmarkTwoTier/construct/converting-narrow(1_word)-23           	19866732	        11.85 ns/op	      24 B/op	       1 allocs/op
BenchmarkTwoTier/construct/converting-narrow(1_word)-23           	20742103	        11.84 ns/op	      24 B/op	       1 allocs/op
BenchmarkTwoTier/construct/converting-narrow(1_word)-23           	20492320	        11.74 ns/op	      24 B/op	       1 allocs/op
BenchmarkTwoTier/construct/converting-narrow(1_word)-23           	20112901	        11.80 ns/op	      24 B/op	       1 allocs/op
BenchmarkTwoTier/construct/converting-narrow(1_word)-23           	20765641	        11.79 ns/op	      24 B/op	       1 allocs/op
BenchmarkTwoTier/construct/converting-narrow(1_word)-23           	19685770	        11.88 ns/op	      24 B/op	       1 allocs/op
BenchmarkTwoTier/pass-to-Set/container-23                         	326840964	         0.7338 ns/op	       0 B/op	       0 allocs/op
BenchmarkTwoTier/pass-to-Set/container-23                         	294679480	         0.7674 ns/op	       0 B/op	       0 allocs/op
BenchmarkTwoTier/pass-to-Set/container-23                         	264220908	         0.8111 ns/op	       0 B/op	       0 allocs/op
BenchmarkTwoTier/pass-to-Set/container-23                         	323620828	         0.7387 ns/op	       0 B/op	       0 allocs/op
BenchmarkTwoTier/pass-to-Set/container-23                         	310502192	         0.7639 ns/op	       0 B/op	       0 allocs/op
BenchmarkTwoTier/pass-to-Set/container-23                         	317478735	         0.7750 ns/op	       0 B/op	       0 allocs/op
BenchmarkTwoTier/pass-to-Set/container-23                         	320566958	         0.7370 ns/op	       0 B/op	       0 allocs/op
BenchmarkTwoTier/pass-to-Set/container-23                         	311749490	         0.7441 ns/op	       0 B/op	       0 allocs/op
BenchmarkTwoTier/pass-to-Set/container-23                         	320668923	         0.7462 ns/op	       0 B/op	       0 allocs/op
BenchmarkTwoTier/pass-to-Set/container-23                         	318570696	         0.7636 ns/op	       0 B/op	       0 allocs/op
BenchmarkTwoTier/pass-to-Set/identity(1_word)-23                  	306144152	         0.8675 ns/op	       0 B/op	       0 allocs/op
BenchmarkTwoTier/pass-to-Set/identity(1_word)-23                  	255859171	         0.9373 ns/op	       0 B/op	       0 allocs/op
BenchmarkTwoTier/pass-to-Set/identity(1_word)-23                  	324339334	         0.8566 ns/op	       0 B/op	       0 allocs/op
BenchmarkTwoTier/pass-to-Set/identity(1_word)-23                  	314938636	         0.8831 ns/op	       0 B/op	       0 allocs/op
BenchmarkTwoTier/pass-to-Set/identity(1_word)-23                  	323850652	         0.8565 ns/op	       0 B/op	       0 allocs/op
BenchmarkTwoTier/pass-to-Set/identity(1_word)-23                  	263863309	         0.8187 ns/op	       0 B/op	       0 allocs/op
BenchmarkTwoTier/pass-to-Set/identity(1_word)-23                  	309077680	         0.8835 ns/op	       0 B/op	       0 allocs/op
BenchmarkTwoTier/pass-to-Set/identity(1_word)-23                  	298428301	         0.8713 ns/op	       0 B/op	       0 allocs/op
BenchmarkTwoTier/pass-to-Set/identity(1_word)-23                  	256511454	         0.9353 ns/op	       0 B/op	       0 allocs/op
BenchmarkTwoTier/pass-to-Set/identity(1_word)-23                  	254901505	         0.9393 ns/op	       0 B/op	       0 allocs/op
BenchmarkTwoTier/pass-to-Set/converting-wide(3_words)-23          	16184568	        13.98 ns/op	      24 B/op	       1 allocs/op
BenchmarkTwoTier/pass-to-Set/converting-wide(3_words)-23          	17854524	        13.49 ns/op	      24 B/op	       1 allocs/op
BenchmarkTwoTier/pass-to-Set/converting-wide(3_words)-23          	17950898	        13.74 ns/op	      24 B/op	       1 allocs/op
BenchmarkTwoTier/pass-to-Set/converting-wide(3_words)-23          	17419449	        13.57 ns/op	      24 B/op	       1 allocs/op
BenchmarkTwoTier/pass-to-Set/converting-wide(3_words)-23          	16790409	        13.84 ns/op	      24 B/op	       1 allocs/op
BenchmarkTwoTier/pass-to-Set/converting-wide(3_words)-23          	17728111	        13.58 ns/op	      24 B/op	       1 allocs/op
BenchmarkTwoTier/pass-to-Set/converting-wide(3_words)-23          	17433954	        13.64 ns/op	      24 B/op	       1 allocs/op
BenchmarkTwoTier/pass-to-Set/converting-wide(3_words)-23          	17160516	        13.59 ns/op	      24 B/op	       1 allocs/op
BenchmarkTwoTier/pass-to-Set/converting-wide(3_words)-23          	18153991	        13.42 ns/op	      24 B/op	       1 allocs/op
BenchmarkTwoTier/pass-to-Set/converting-wide(3_words)-23          	17803318	        13.41 ns/op	      24 B/op	       1 allocs/op
BenchmarkTwoTier/pass-to-Set/converting-narrow(1_word)-23         	248111701	         1.060 ns/op	       0 B/op	       0 allocs/op
BenchmarkTwoTier/pass-to-Set/converting-narrow(1_word)-23         	213973652	         1.123 ns/op	       0 B/op	       0 allocs/op
BenchmarkTwoTier/pass-to-Set/converting-narrow(1_word)-23         	219611805	         1.027 ns/op	       0 B/op	       0 allocs/op
BenchmarkTwoTier/pass-to-Set/converting-narrow(1_word)-23         	212108029	         1.131 ns/op	       0 B/op	       0 allocs/op
BenchmarkTwoTier/pass-to-Set/converting-narrow(1_word)-23         	229241704	         1.091 ns/op	       0 B/op	       0 allocs/op
BenchmarkTwoTier/pass-to-Set/converting-narrow(1_word)-23         	213741298	         1.042 ns/op	       0 B/op	       0 allocs/op
BenchmarkTwoTier/pass-to-Set/converting-narrow(1_word)-23         	242616475	         1.051 ns/op	       0 B/op	       0 allocs/op
BenchmarkTwoTier/pass-to-Set/converting-narrow(1_word)-23         	214308939	         1.122 ns/op	       0 B/op	       0 allocs/op
BenchmarkTwoTier/pass-to-Set/converting-narrow(1_word)-23         	213483915	         1.123 ns/op	       0 B/op	       0 allocs/op
BenchmarkTwoTier/pass-to-Set/converting-narrow(1_word)-23         	214037527	         1.124 ns/op	       0 B/op	       0 allocs/op
BenchmarkTwoTier/direct/identity.Len-23                           	502760268	         0.4043 ns/op	       0 B/op	       0 allocs/op
BenchmarkTwoTier/direct/identity.Len-23                           	581022398	         0.4107 ns/op	       0 B/op	       0 allocs/op
BenchmarkTwoTier/direct/identity.Len-23                           	586134003	         0.4065 ns/op	       0 B/op	       0 allocs/op
BenchmarkTwoTier/direct/identity.Len-23                           	620444306	         0.3934 ns/op	       0 B/op	       0 allocs/op
BenchmarkTwoTier/direct/identity.Len-23                           	533401620	         0.4155 ns/op	       0 B/op	       0 allocs/op
BenchmarkTwoTier/direct/identity.Len-23                           	595208216	         0.4024 ns/op	       0 B/op	       0 allocs/op
BenchmarkTwoTier/direct/identity.Len-23                           	595496010	         0.4093 ns/op	       0 B/op	       0 allocs/op
BenchmarkTwoTier/direct/identity.Len-23                           	581107820	         0.4107 ns/op	       0 B/op	       0 allocs/op
BenchmarkTwoTier/direct/identity.Len-23                           	584453962	         0.4106 ns/op	       0 B/op	       0 allocs/op
BenchmarkTwoTier/direct/identity.Len-23                           	581849834	         0.4111 ns/op	       0 B/op	       0 allocs/op
BenchmarkTwoTier/direct/narrow.Len-23                             	638121369	         0.3692 ns/op	       0 B/op	       0 allocs/op
BenchmarkTwoTier/direct/narrow.Len-23                             	637923906	         0.3752 ns/op	       0 B/op	       0 allocs/op
BenchmarkTwoTier/direct/narrow.Len-23                             	646327615	         0.3729 ns/op	       0 B/op	       0 allocs/op
BenchmarkTwoTier/direct/narrow.Len-23                             	629229585	         0.3805 ns/op	       0 B/op	       0 allocs/op
BenchmarkTwoTier/direct/narrow.Len-23                             	633500336	         0.3697 ns/op	       0 B/op	       0 allocs/op
BenchmarkTwoTier/direct/narrow.Len-23                             	627275113	         0.3796 ns/op	       0 B/op	       0 allocs/op
BenchmarkTwoTier/direct/narrow.Len-23                             	638988966	         0.3801 ns/op	       0 B/op	       0 allocs/op
BenchmarkTwoTier/direct/narrow.Len-23                             	641083807	         0.3711 ns/op	       0 B/op	       0 allocs/op
BenchmarkTwoTier/direct/narrow.Len-23                             	626269189	         0.3836 ns/op	       0 B/op	       0 allocs/op
BenchmarkTwoTier/direct/narrow.Len-23                             	633059022	         0.3808 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/krelinga/go-containers/experiments/refcontainers	204.678s
