# generated by run.sh -- do not hand-edit
# date: 2026-09-10T18:06:00Z
# go: go version go1.26.7 linux/amd64
# cpu-model: QEMU Virtual CPU version 2.5+
# nproc: 23
# virt: unknown
# count: 10  benchtime: 200ms
#
# NOTE: absolute timings are machine-specific and understate memory
# bandwidth under virtualization. Ratios between benchmarks are the
# durable result; re-run on target hardware before citing absolutes.

goos: linux
goarch: amd64
pkg: github.com/krelinga/go-containers/experiments/iteration
cpu: QEMU Virtual CPU version 2.5+
BenchmarkABConstruct/unordered/A_KeysOf-23 	 8692780	        26.55 ns/op	      40 B/op	       2 allocs/op
BenchmarkDWideValues/A-23                                           	    6901	     34481 ns/op	  262284 B/op	       6 allocs/op
BenchmarkDWideValues/A-23                                           	    6384	     35194 ns/op	  262283 B/op	       6 allocs/op
BenchmarkDWideValues/A-23                                           	    7666	     34755 ns/op	  262284 B/op	       6 allocs/op
BenchmarkDWideValues/D-23                                           	    5392	     54236 ns/op	  524291 B/op	       2 allocs/op
BenchmarkDWideValues/D-23                                           	    4399	     53736 ns/op	  524293 B/op	       2 allocs/op
BenchmarkDWideValues/D-23                                           	    4063	     53203 ns/op	  524292 B/op	       2 allocs/op
BenchmarkDWideValues/D-23                                           	    3985	     56570 ns/op	  524292 B/op	       2 allocs/op
BenchmarkDWideValues/D-23                                           	    5856	     54568 ns/op	  524292 B/op	       2 allocs/op
BenchmarkDWideValues/D-23                                           	    4360	     54771 ns/op	  524292 B/op	       2 allocs/op
BenchmarkDWideValues/D-23                                           	    4005	     61125 ns/op	  524292 B/op	       2 allocs/op
BenchmarkDWideValues/D-23                                           	    3445	     69155 ns/op	  524293 B/op	       2 allocs/op
BenchmarkDWideValues/D-23                                           	    3219	     69239 ns/op	  524293 B/op	       2 allocs/op
BenchmarkDWideValues/D-23                                           	    3488	     66598 ns/op	  524293 B/op	       2 allocs/op
BenchmarkDWideValues/D_adopt-23                                     	    7867	     26076 ns/op	  262146 B/op	       1 allocs/op
BenchmarkDWideValues/D_adopt-23                                     	    9808	     24616 ns/op	  262145 B/op	       1 allocs/op
BenchmarkDWideValues/D_adopt-23                                     	    8312	     25050 ns/op	  262146 B/op	       1 allocs/op
BenchmarkDWideValues/D_adopt-23                                     	    9855	     25752 ns/op	  262146 B/op	       1 allocs/op
BenchmarkDWideValues/D_adopt-23                                     	    8670	     26131 ns/op	  262146 B/op	       1 allocs/op
BenchmarkDWideValues/D_adopt-23                                     	    9418	     25178 ns/op	  262146 B/op	       1 allocs/op
BenchmarkDWideValues/D_adopt-23                                     	    8390	     27853 ns/op	  262145 B/op	       1 allocs/op
BenchmarkDWideValues/D_adopt-23                                     	    8690	     29953 ns/op	  262146 B/op	       1 allocs/op
BenchmarkDWideValues/D_adopt-23                                     	    7728	     28087 ns/op	  262145 B/op	       1 allocs/op
BenchmarkDWideValues/D_adopt-23                                     	   10000	     25182 ns/op	  262146 B/op	       1 allocs/op
BenchmarkDPairs/D_AllSlice-23                                       	   29682	      7888 ns/op	   27264 B/op	       1 allocs/op
BenchmarkDPairs/D_AllSlice-23                                       	   30752	      7947 ns/op	   27264 B/op	       1 allocs/op
BenchmarkDPairs/D_AllSlice-23                                       	   28401	      8198 ns/op	   27264 B/op	       1 allocs/op
BenchmarkDPairs/D_AllSlice-23                                       	   30242	      8120 ns/op	   27264 B/op	       1 allocs/op
BenchmarkDPairs/D_AllSlice-23                                       	   29286	      8036 ns/op	   27264 B/op	       1 allocs/op
BenchmarkDPairs/D_AllSlice-23                                       	   29755	      7937 ns/op	   27264 B/op	       1 allocs/op
BenchmarkDPairs/D_AllSlice-23                                       	   31568	      7834 ns/op	   27264 B/op	       1 allocs/op
BenchmarkDPairs/D_AllSlice-23                                       	   29754	      8036 ns/op	   27264 B/op	       1 allocs/op
BenchmarkDPairs/D_AllSlice-23                                       	   29953	      7997 ns/op	   27264 B/op	       1 allocs/op
BenchmarkDPairs/D_AllSlice-23                                       	   30021	      8199 ns/op	   27264 B/op	       1 allocs/op
BenchmarkDIterate/A_seq-23                                          	   41682	      5799 ns/op	       0 B/op	       0 allocs/op
BenchmarkDIterate/A_seq-23                                          	   42192	      5790 ns/op	       0 B/op	       0 allocs/op
BenchmarkDIterate/A_seq-23                                          	   41215	      5817 ns/op	       0 B/op	       0 allocs/op
BenchmarkDIterate/A_seq-23                                          	   41236	      5814 ns/op	       0 B/op	       0 allocs/op
BenchmarkDIterate/A_seq-23                                          	   42210	      5675 ns/op	       0 B/op	       0 allocs/op
BenchmarkDIterate/A_seq-23                                          	   42553	      5659 ns/op	       0 B/op	       0 allocs/op
BenchmarkDIterate/A_seq-23                                          	   41144	      5858 ns/op	       0 B/op	       0 allocs/op
BenchmarkDIterate/A_seq-23                                          	   42591	      5697 ns/op	       0 B/op	       0 allocs/op
BenchmarkDIterate/A_seq-23                                          	   41539	      5785 ns/op	       0 B/op	       0 allocs/op
BenchmarkDIterate/A_seq-23                                          	   41406	      5793 ns/op	       0 B/op	       0 allocs/op
BenchmarkDIterate/D_slice-23                                        	   31935	      7431 ns/op	   18432 B/op	       1 allocs/op
BenchmarkDIterate/D_slice-23                                        	   32326	      7412 ns/op	   18432 B/op	       1 allocs/op
BenchmarkDIterate/D_slice-23                                        	   32050	      7482 ns/op	   18432 B/op	       1 allocs/op
BenchmarkDIterate/D_slice-23                                        	   32028	      7452 ns/op	   18432 B/op	       1 allocs/op
BenchmarkDIterate/D_slice-23                                        	   32342	      7454 ns/op	   18432 B/op	       1 allocs/op
BenchmarkDIterate/D_slice-23                                        	   32418	      7424 ns/op	   18432 B/op	       1 allocs/op
BenchmarkDIterate/D_slice-23                                        	   32439	      7414 ns/op	   18432 B/op	       1 allocs/op
BenchmarkDIterate/D_slice-23                                        	   32166	      7453 ns/op	   18432 B/op	       1 allocs/op
BenchmarkDIterate/D_slice-23                                        	   31992	      7469 ns/op	   18432 B/op	       1 allocs/op
BenchmarkDIterate/D_slice-23                                        	   32317	      7441 ns/op	   18432 B/op	       1 allocs/op
BenchmarkDReverse/D_sliceReverse-23                                 	   92745	      2447 ns/op	   18432 B/op	       1 allocs/op
BenchmarkDReverse/D_sliceReverse-23                                 	   93552	      2515 ns/op	   18432 B/op	       1 allocs/op
BenchmarkDReverse/D_sliceReverse-23                                 	   91050	      2432 ns/op	   18432 B/op	       1 allocs/op
BenchmarkDReverse/D_sliceReverse-23                                 	  104071	      2480 ns/op	   18432 B/op	       1 allocs/op
BenchmarkDReverse/D_sliceReverse-23                                 	  101625	      2456 ns/op	   18432 B/op	       1 allocs/op
BenchmarkDReverse/D_sliceReverse-23                                 	  111656	      2290 ns/op	   18432 B/op	       1 allocs/op
BenchmarkDReverse/D_sliceReverse-23                                 	  103266	      2302 ns/op	   18432 B/op	       1 allocs/op
BenchmarkDReverse/D_sliceReverse-23                                 	  108270	      2177 ns/op	   18432 B/op	       1 allocs/op
BenchmarkDReverse/D_sliceReverse-23                                 	  105063	      2259 ns/op	   18432 B/op	       1 allocs/op
BenchmarkDReverse/D_sliceReverse-23                                 	  103418	      2277 ns/op	   18432 B/op	       1 allocs/op
BenchmarkPresize8/slice/unsized-23                                  	 4469128	        53.34 ns/op	     120 B/op	       4 allocs/op
BenchmarkPresize8/slice/unsized-23                                  	 4527603	        52.97 ns/op	     120 B/op	       4 allocs/op
BenchmarkPresize8/slice/unsized-23                                  	 4569866	        53.49 ns/op	     120 B/op	       4 allocs/op
BenchmarkPresize8/slice/unsized-23                                  	 4440633	        53.87 ns/op	     120 B/op	       4 allocs/op
BenchmarkPresize8/slice/unsized-23                                  	 4445187	        53.51 ns/op	     120 B/op	       4 allocs/op
BenchmarkPresize8/slice/unsized-23                                  	 4495286	        52.78 ns/op	     120 B/op	       4 allocs/op
BenchmarkPresize8/slice/unsized-23                                  	 4458026	        53.76 ns/op	     120 B/op	       4 allocs/op
BenchmarkPresize8/slice/unsized-23                                  	 4443754	        53.36 ns/op	     120 B/op	       4 allocs/op
BenchmarkPresize8/slice/unsized-23                                  	 4569351	        53.72 ns/op	     120 B/op	       4 allocs/op
BenchmarkPresize8/slice/unsized-23                                  	 4510831	        53.19 ns/op	     120 B/op	       4 allocs/op
BenchmarkPresize8/slice/sized-23                                    	14500630	        17.31 ns/op	      64 B/op	       1 allocs/op
BenchmarkPresize8/slice/sized-23                                    	16600677	        16.05 ns/op	      64 B/op	       1 allocs/op
BenchmarkPresize8/slice/sized-23                                    	15104791	        16.10 ns/op	      64 B/op	       1 allocs/op
BenchmarkPresize8/slice/sized-23                                    	14473287	        16.73 ns/op	      64 B/op	       1 allocs/op
BenchmarkPresize8/slice/sized-23                                    	13543461	        17.11 ns/op	      64 B/op	       1 allocs/op
BenchmarkPresize8/slice/sized-23                                    	15232480	        15.99 ns/op	      64 B/op	       1 allocs/op
BenchmarkPresize8/slice/sized-23                                    	14730289	        16.10 ns/op	      64 B/op	       1 allocs/op
BenchmarkPresize8/slice/sized-23                                    	15630626	        15.95 ns/op	      64 B/op	       1 allocs/op
BenchmarkPresize8/slice/sized-23                                    	14817030	        15.50 ns/op	      64 B/op	       1 allocs/op
BenchmarkPresize8/slice/sized-23                                    	15860938	        15.86 ns/op	      64 B/op	       1 allocs/op
BenchmarkPresize8/map/unsized-23                                    	 2577460	        95.09 ns/op	     192 B/op	       2 allocs/op
BenchmarkPresize8/map/unsized-23                                    	 2480192	        96.53 ns/op	     192 B/op	       2 allocs/op
BenchmarkPresize8/map/unsized-23                                    	 2534797	        95.30 ns/op	     192 B/op	       2 allocs/op
BenchmarkPresize8/map/unsized-23                                    	 2453283	        96.95 ns/op	     192 B/op	       2 allocs/op
BenchmarkPresize8/map/unsized-23                                    	 2561686	        94.24 ns/op	     192 B/op	       2 allocs/op
BenchmarkPresize8/map/unsized-23                                    	 2514501	        95.05 ns/op	     192 B/op	       2 allocs/op
BenchmarkPresize8/map/unsized-23                                    	 2530208	        95.06 ns/op	     192 B/op	       2 allocs/op
BenchmarkPresize8/map/unsized-23                                    	 2508084	        96.23 ns/op	     192 B/op	       2 allocs/op
BenchmarkPresize8/map/unsized-23                                    	 2503168	        96.09 ns/op	     192 B/op	       2 allocs/op
BenchmarkPresize8/map/unsized-23                                    	 2528998	        95.64 ns/op	     192 B/op	       2 allocs/op
BenchmarkPresize8/map/sized-23                                      	 2459491	        96.14 ns/op	     192 B/op	       2 allocs/op
BenchmarkPresize8/map/sized-23                                      	 2541282	        95.58 ns/op	     192 B/op	       2 allocs/op
BenchmarkPresize8/map/sized-23                                      	 2496073	        96.58 ns/op	     192 B/op	       2 allocs/op
BenchmarkPresize8/map/sized-23                                      	 2497832	        95.84 ns/op	     192 B/op	       2 allocs/op
BenchmarkPresize8/map/sized-23                                      	 2545665	        94.72 ns/op	     192 B/op	       2 allocs/op
BenchmarkPresize8/map/sized-23                                      	 2533503	        93.85 ns/op	     192 B/op	       2 allocs/op
BenchmarkPresize8/map/sized-23                                      	 2552232	        93.61 ns/op	     192 B/op	       2 allocs/op
BenchmarkPresize8/map/sized-23                                      	 2502394	        95.43 ns/op	     192 B/op	       2 allocs/op
BenchmarkPresize8/map/sized-23                                      	 2542840	        95.71 ns/op	     192 B/op	       2 allocs/op
BenchmarkPresize8/map/sized-23                                      	 2516540	        95.69 ns/op	     192 B/op	       2 allocs/op
BenchmarkPresize1024/slice/unsized-23                               	   60759	      3928 ns/op	   25208 B/op	      12 allocs/op
BenchmarkPresize1024/slice/unsized-23                               	   61768	      3930 ns/op	   25208 B/op	      12 allocs/op
BenchmarkPresize1024/slice/unsized-23                               	   60230	      4001 ns/op	   25208 B/op	      12 allocs/op
BenchmarkPresize1024/slice/unsized-23                               	   63717	      3902 ns/op	   25208 B/op	      12 allocs/op
BenchmarkPresize1024/slice/unsized-23                               	   62180	      3974 ns/op	   25208 B/op	      12 allocs/op
BenchmarkPresize1024/slice/unsized-23                               	   61426	      3954 ns/op	   25208 B/op	      12 allocs/op
BenchmarkPresize1024/slice/unsized-23                               	   53349	      4061 ns/op	   25208 B/op	      12 allocs/op
BenchmarkPresize1024/slice/unsized-23                               	   60484	      3980 ns/op	   25208 B/op	      12 allocs/op
BenchmarkPresize1024/slice/unsized-23                               	   61455	      3947 ns/op	   25208 B/op	      12 allocs/op
BenchmarkPresize1024/slice/unsized-23                               	   61891	      3946 ns/op	   25208 B/op	      12 allocs/op
BenchmarkPresize1024/slice/sized-23                                 	  157687	      1454 ns/op	    8192 B/op	       1 allocs/op
BenchmarkPresize1024/slice/sized-23                                 	  168216	      1409 ns/op	    8192 B/op	       1 allocs/op
BenchmarkPresize1024/slice/sized-23                                 	  170430	      1405 ns/op	    8192 B/op	       1 allocs/op
BenchmarkPresize1024/slice/sized-23                                 	  170412	      1436 ns/op	    8192 B/op	       1 allocs/op
BenchmarkPresize1024/slice/sized-23                                 	  162218	      1448 ns/op	    8192 B/op	       1 allocs/op
BenchmarkPresize1024/slice/sized-23                                 	  161062	      1449 ns/op	    8192 B/op	       1 allocs/op
BenchmarkPresize1024/slice/sized-23                                 	  166700	      1438 ns/op	    8192 B/op	       1 allocs/op
BenchmarkPresize1024/slice/sized-23                                 	  162523	      1489 ns/op	    8192 B/op	       1 allocs/op
BenchmarkPresize1024/slice/sized-23                                 	  172264	      1444 ns/op	    8192 B/op	       1 allocs/op
BenchmarkPresize1024/slice/sized-23                                 	  172843	      1448 ns/op	    8192 B/op	       1 allocs/op
BenchmarkPresize1024/map/unsized-23                                 	    6714	     33720 ns/op	   74456 B/op	      22 allocs/op
BenchmarkPresize1024/map/unsized-23                                 	    6901	     33758 ns/op	   74456 B/op	      22 allocs/op
BenchmarkPresize1024/map/unsized-23                                 	    7078	     33789 ns/op	   74456 B/op	      22 allocs/op
BenchmarkPresize1024/map/unsized-23                                 	    6987	     33773 ns/op	   74456 B/op	      22 allocs/op
BenchmarkPresize1024/map/unsized-23                                 	    7178	     34308 ns/op	   74456 B/op	      22 allocs/op
BenchmarkPresize1024/map/unsized-23                                 	    7136	     33542 ns/op	   74456 B/op	      22 allocs/op
BenchmarkPresize1024/map/unsized-23                                 	    7639	     33300 ns/op	   74456 B/op	      22 allocs/op
BenchmarkPresize1024/map/unsized-23                                 	    6925	     33375 ns/op	   74456 B/op	      22 allocs/op
BenchmarkPresize1024/map/unsized-23                                 	    6768	     33684 ns/op	   74456 B/op	      22 allocs/op
BenchmarkPresize1024/map/unsized-23                                 	    7393	     33425 ns/op	   74456 B/op	      22 allocs/op
BenchmarkPresize1024/map/sized-23                                   	   24543	      9415 ns/op	   36992 B/op	       6 allocs/op
BenchmarkPresize1024/map/sized-23                                   	   26348	      9230 ns/op	   36992 B/op	       6 allocs/op
BenchmarkPresize1024/map/sized-23                                   	   25866	      9366 ns/op	   36992 B/op	       6 allocs/op
BenchmarkPresize1024/map/sized-23                                   	   25786	      9267 ns/op	   36992 B/op	       6 allocs/op
BenchmarkPresize1024/map/sized-23                                   	   24796	      9444 ns/op	   36992 B/op	       6 allocs/op
BenchmarkPresize1024/map/sized-23                                   	   26563	      8961 ns/op	   36992 B/op	       6 allocs/op
BenchmarkPresize1024/map/sized-23                                   	   26613	      9666 ns/op	   36992 B/op	       6 allocs/op
BenchmarkPresize1024/map/sized-23                                   	   25846	      9286 ns/op	   36992 B/op	       6 allocs/op
BenchmarkPresize1024/map/sized-23                                   	   26420	      9428 ns/op	   36992 B/op	       6 allocs/op
BenchmarkPresize1024/map/sized-23                                   	   24700	      9465 ns/op	   36992 B/op	       6 allocs/op
BenchmarkPresizeWrong/under/16-23                                   	   61749	      3891 ns/op	   25088 B/op	       8 allocs/op
BenchmarkPresizeWrong/under/16-23                                   	   62668	      3865 ns/op	   25088 B/op	       8 allocs/op
BenchmarkPresizeWrong/under/16-23                                   	   73771	      3646 ns/op	   25088 B/op	       8 allocs/op
BenchmarkPresizeWrong/under/16-23                                   	   65007	      3862 ns/op	   25088 B/op	       8 allocs/op
BenchmarkPresizeWrong/under/16-23                                   	   59998	      4009 ns/op	   25088 B/op	       8 allocs/op
BenchmarkPresizeWrong/under/16-23                                   	   58495	      4127 ns/op	   25088 B/op	       8 allocs/op
BenchmarkPresizeWrong/under/16-23                                   	   60417	      3872 ns/op	   25088 B/op	       8 allocs/op
BenchmarkPresizeWrong/under/16-23                                   	   62587	      3891 ns/op	   25088 B/op	       8 allocs/op
BenchmarkPresizeWrong/under/16-23                                   	   61482	      3802 ns/op	   25088 B/op	       8 allocs/op
BenchmarkPresizeWrong/under/16-23                                   	   61466	      3967 ns/op	   25088 B/op	       8 allocs/op
BenchmarkPresizeWrong/over/16x-23                                   	   23310	     10418 ns/op	  131072 B/op	       1 allocs/op
BenchmarkPresizeWrong/over/16x-23                                   	   23080	     10175 ns/op	  131072 B/op	       1 allocs/op
BenchmarkPresizeWrong/over/16x-23                                   	   23653	     10194 ns/op	  131072 B/op	       1 allocs/op
BenchmarkPresizeWrong/over/16x-23                                   	   23212	     10477 ns/op	  131072 B/op	       1 allocs/op
BenchmarkPresizeWrong/over/16x-23                                   	   22928	     10240 ns/op	  131072 B/op	       1 allocs/op
BenchmarkPresizeWrong/over/16x-23                                   	   24460	     10064 ns/op	  131072 B/op	       1 allocs/op
BenchmarkPresizeWrong/over/16x-23                                   	   23462	      9936 ns/op	  131072 B/op	       1 allocs/op
BenchmarkPresizeWrong/over/16x-23                                   	   24714	      9839 ns/op	  131072 B/op	       1 allocs/op
BenchmarkPresizeWrong/over/16x-23                                   	   23084	     10244 ns/op	  131072 B/op	       1 allocs/op
BenchmarkPresizeWrong/over/16x-23                                   	   22311	     10372 ns/op	  131072 B/op	       1 allocs/op
BenchmarkVariadicMutators/vector/Append(e)-23                       	243677044	         0.9869 ns/op	       0 B/op	       0 allocs/op
BenchmarkVariadicMutators/vector/Append(e)-23                       	235933466	         0.9962 ns/op	       0 B/op	       0 allocs/op
BenchmarkVariadicMutators/vector/Append(e)-23                       	244045550	         1.008 ns/op	       0 B/op	       0 allocs/op
BenchmarkVariadicMutators/vector/Append(e)-23                       	254854134	         0.9529 ns/op	       0 B/op	       0 allocs/op
BenchmarkVariadicMutators/vector/Append(e)-23                       	229158847	         1.098 ns/op	       0 B/op	       0 allocs/op
BenchmarkVariadicMutators/vector/Append(e)-23                       	227387167	         1.072 ns/op	       0 B/op	       0 allocs/op
BenchmarkVariadicMutators/vector/Append(e)-23                       	252936649	         0.9484 ns/op	       0 B/op	       0 allocs/op
BenchmarkVariadicMutators/vector/Append(e)-23                       	252877052	         0.9769 ns/op	       0 B/op	       0 allocs/op
BenchmarkVariadicMutators/vector/Append(e)-23                       	252392060	         0.9541 ns/op	       0 B/op	       0 allocs/op
BenchmarkVariadicMutators/vector/Append(e)-23                       	249450052	         0.9913 ns/op	       0 B/op	       0 allocs/op
BenchmarkVariadicMutators/vector/Append(e...)-23                    	253768914	         0.9476 ns/op	       0 B/op	       0 allocs/op
BenchmarkVariadicMutators/vector/Append(e...)-23                    	252475216	         0.9503 ns/op	       0 B/op	       0 allocs/op
BenchmarkVariadicMutators/vector/Append(e...)-23                    	259191591	         0.9316 ns/op	       0 B/op	       0 allocs/op
BenchmarkVariadicMutators/vector/Append(e...)-23                    	260108061	         0.9226 ns/op	       0 B/op	       0 allocs/op
BenchmarkVariadicMutators/vector/Append(e...)-23                    	257909454	         0.9255 ns/op	       0 B/op	       0 allocs/op
BenchmarkVariadicMutators/vector/Append(e...)-23                    	252036462	         0.9487 ns/op	       0 B/op	       0 allocs/op
BenchmarkVariadicMutators/vector/Append(e...)-23                    	250723558	         0.9518 ns/op	       0 B/op	       0 allocs/op
BenchmarkVariadicMutators/vector/Append(e...)-23                    	257018503	         0.9313 ns/op	       0 B/op	       0 allocs/op
BenchmarkVariadicMutators/vector/Append(e...)-23                    	254786425	         0.9332 ns/op	       0 B/op	       0 allocs/op
BenchmarkVariadicMutators/vector/Append(e...)-23                    	259658980	         0.9268 ns/op	       0 B/op	       0 allocs/op
BenchmarkVariadicMutators/set/Add(v)-23                             	51367047	         4.715 ns/op	       0 B/op	       0 allocs/op
BenchmarkVariadicMutators/set/Add(v)-23                             	48279256	         4.851 ns/op	       0 B/op	       0 allocs/op
BenchmarkVariadicMutators/set/Add(v)-23                             	50991550	         4.685 ns/op	       0 B/op	       0 allocs/op
BenchmarkVariadicMutators/set/Add(v)-23                             	51521372	         4.804 ns/op	       0 B/op	       0 allocs/op
BenchmarkVariadicMutators/set/Add(v)-23                             	49205797	         4.710 ns/op	       0 B/op	       0 allocs/op
BenchmarkVariadicMutators/set/Add(v)-23                             	49666426	         4.770 ns/op	       0 B/op	       0 allocs/op
BenchmarkVariadicMutators/set/Add(v)-23                             	47647843	         4.804 ns/op	       0 B/op	       0 allocs/op
BenchmarkVariadicMutators/set/Add(v)-23                             	50267359	         4.770 ns/op	       0 B/op	       0 allocs/op
BenchmarkVariadicMutators/set/Add(v)-23                             	48550681	         4.707 ns/op	       0 B/op	       0 allocs/op
BenchmarkVariadicMutators/set/Add(v)-23                             	50371902	         4.825 ns/op	       0 B/op	       0 allocs/op
BenchmarkVariadicMutators/set/Add(v...)-23                          	46226599	         5.102 ns/op	       0 B/op	       0 allocs/op
BenchmarkVariadicMutators/set/Add(v...)-23                          	47947496	         4.950 ns/op	       0 B/op	       0 allocs/op
BenchmarkVariadicMutators/set/Add(v...)-23                          	48097203	         4.974 ns/op	       0 B/op	       0 allocs/op
BenchmarkVariadicMutators/set/Add(v...)-23                          	48610489	         4.961 ns/op	       0 B/op	       0 allocs/op
BenchmarkVariadicMutators/set/Add(v...)-23                          	50016723	         4.819 ns/op	       0 B/op	       0 allocs/op
BenchmarkVariadicMutators/set/Add(v...)-23                          	46368513	         4.953 ns/op	       0 B/op	       0 allocs/op
BenchmarkVariadicMutators/set/Add(v...)-23                          	46276800	         4.840 ns/op	       0 B/op	       0 allocs/op
BenchmarkVariadicMutators/set/Add(v...)-23                          	44966386	         4.963 ns/op	       0 B/op	       0 allocs/op
BenchmarkVariadicMutators/set/Add(v...)-23                          	50015275	         4.854 ns/op	       0 B/op	       0 allocs/op
BenchmarkVariadicMutators/set/Add(v...)-23                          	48967609	         4.843 ns/op	       0 B/op	       0 allocs/op
BenchmarkVariadicMutators/set/Delete(k)-23                          	216263491	         1.107 ns/op	       0 B/op	       0 allocs/op
BenchmarkVariadicMutators/set/Delete(k)-23                          	223862568	         1.098 ns/op	       0 B/op	       0 allocs/op
BenchmarkVariadicMutators/set/Delete(k)-23                          	210504079	         1.140 ns/op	       0 B/op	       0 allocs/op
BenchmarkVariadicMutators/set/Delete(k)-23                          	213318888	         1.125 ns/op	       0 B/op	       0 allocs/op
BenchmarkVariadicMutators/set/Delete(k)-23                          	219234958	         1.109 ns/op	       0 B/op	       0 allocs/op
BenchmarkVariadicMutators/set/Delete(k)-23                          	216066888	         1.107 ns/op	       0 B/op	       0 allocs/op
BenchmarkVariadicMutators/set/Delete(k)-23                          	213525250	         1.112 ns/op	       0 B/op	       0 allocs/op
BenchmarkVariadicMutators/set/Delete(k)-23                          	219492487	         1.099 ns/op	       0 B/op	       0 allocs/op
BenchmarkVariadicMutators/set/Delete(k)-23                          	217995463	         1.100 ns/op	       0 B/op	       0 allocs/op
BenchmarkVariadicMutators/set/Delete(k)-23                          	219619966	         1.101 ns/op	       0 B/op	       0 allocs/op
BenchmarkVariadicMutators/set/Delete(k...)-23                       	179902495	         1.379 ns/op	       0 B/op	       0 allocs/op
BenchmarkVariadicMutators/set/Delete(k...)-23                       	159833862	         1.500 ns/op	       0 B/op	       0 allocs/op
BenchmarkVariadicMutators/set/Delete(k...)-23                       	159854894	         1.494 ns/op	       0 B/op	       0 allocs/op
BenchmarkVariadicMutators/set/Delete(k...)-23                       	146727714	         1.640 ns/op	       0 B/op	       0 allocs/op
BenchmarkVariadicMutators/set/Delete(k...)-23                       	145564467	         1.647 ns/op	       0 B/op	       0 allocs/op
BenchmarkVariadicMutators/set/Delete(k...)-23                       	146897150	         1.638 ns/op	       0 B/op	       0 allocs/op
BenchmarkVariadicMutators/set/Delete(k...)-23                       	145954717	         1.646 ns/op	       0 B/op	       0 allocs/op
BenchmarkVariadicMutators/set/Delete(k...)-23                       	160579538	         1.486 ns/op	       0 B/op	       0 allocs/op
BenchmarkVariadicMutators/set/Delete(k...)-23                       	159743785	         1.501 ns/op	       0 B/op	       0 allocs/op
BenchmarkVariadicMutators/set/Delete(k...)-23                       	182711606	         1.383 ns/op	       0 B/op	       0 allocs/op
BenchmarkVariadicNoInline/vector/Append(e)-23                       	184513842	         1.297 ns/op	       0 B/op	       0 allocs/op
BenchmarkVariadicNoInline/vector/Append(e)-23                       	184909808	         1.307 ns/op	       0 B/op	       0 allocs/op
BenchmarkVariadicNoInline/vector/Append(e)-23                       	186487303	         1.290 ns/op	       0 B/op	       0 allocs/op
BenchmarkVariadicNoInline/vector/Append(e)-23                       	181369449	         1.323 ns/op	       0 B/op	       0 allocs/op
BenchmarkVariadicNoInline/vector/Append(e)-23                       	186140246	         1.289 ns/op	       0 B/op	       0 allocs/op
BenchmarkVariadicNoInline/vector/Append(e)-23                       	181586785	         1.323 ns/op	       0 B/op	       0 allocs/op
BenchmarkVariadicNoInline/vector/Append(e)-23                       	211497978	         1.133 ns/op	       0 B/op	       0 allocs/op
BenchmarkVariadicNoInline/vector/Append(e)-23                       	182908732	         1.317 ns/op	       0 B/op	       0 allocs/op
BenchmarkVariadicNoInline/vector/Append(e)-23                       	187068315	         1.282 ns/op	       0 B/op	       0 allocs/op
BenchmarkVariadicNoInline/vector/Append(e)-23                       	181520668	         1.320 ns/op	       0 B/op	       0 allocs/op
BenchmarkVariadicNoInline/vector/Append(e...)-23                    	100000000	         2.047 ns/op	       0 B/op	       0 allocs/op
BenchmarkVariadicNoInline/vector/Append(e...)-23                    	100000000	         2.062 ns/op	       0 B/op	       0 allocs/op
BenchmarkVariadicNoInline/vector/Append(e...)-23                    	100000000	         2.000 ns/op	       0 B/op	       0 allocs/op
BenchmarkVariadicNoInline/vector/Append(e...)-23                    	100000000	         2.080 ns/op	       0 B/op	       0 allocs/op
BenchmarkVariadicNoInline/vector/Append(e...)-23                    	120269895	         2.001 ns/op	       0 B/op	       0 allocs/op
BenchmarkVariadicNoInline/vector/Append(e...)-23                    	100000000	         2.054 ns/op	       0 B/op	       0 allocs/op
BenchmarkVariadicNoInline/vector/Append(e...)-23                    	100000000	         2.052 ns/op	       0 B/op	       0 allocs/op
BenchmarkVariadicNoInline/vector/Append(e...)-23                    	120571173	         1.998 ns/op	       0 B/op	       0 allocs/op
BenchmarkVariadicNoInline/vector/Append(e...)-23                    	100000000	         2.076 ns/op	       0 B/op	       0 allocs/op
BenchmarkVariadicNoInline/vector/Append(e...)-23                    	100000000	         2.027 ns/op	       0 B/op	       0 allocs/op
BenchmarkVariadicNoInline/set/Add(v)-23                             	45253680	         5.202 ns/op	       0 B/op	       0 allocs/op
BenchmarkVariadicNoInline/set/Add(v)-23                             	43024916	         5.200 ns/op	       0 B/op	       0 allocs/op
BenchmarkVariadicNoInline/set/Add(v)-23                             	40532256	         5.201 ns/op	       0 B/op	       0 allocs/op
BenchmarkVariadicNoInline/set/Add(v)-23                             	44364374	         5.223 ns/op	       0 B/op	       0 allocs/op
BenchmarkVariadicNoInline/set/Add(v)-23                             	46164330	         5.240 ns/op	       0 B/op	       0 allocs/op
BenchmarkVariadicNoInline/set/Add(v)-23                             	44809107	         5.376 ns/op	       0 B/op	       0 allocs/op
BenchmarkVariadicNoInline/set/Add(v)-23                             	44100322	         5.337 ns/op	       0 B/op	       0 allocs/op
BenchmarkVariadicNoInline/set/Add(v)-23                             	46480810	         5.189 ns/op	       0 B/op	       0 allocs/op
BenchmarkVariadicNoInline/set/Add(v)-23                             	42646756	         5.331 ns/op	       0 B/op	       0 allocs/op
