# generated by run.sh -- do not hand-edit
# date: 2026-09-10T16:53:35Z
# go: go version go1.26.7 linux/amd64
# cpu-model: QEMU Virtual CPU version 2.5+
# nproc: 23
# virt: unknown
# count: 10  benchtime: 200ms
#
# NOTE: absolute timings are machine-specific and understate memory
# bandwidth under virtualization. Ratios between benchmarks are the
# durable result; re-run on target hardware before citing absolutes.

goos: linux
goarch: amd64
pkg: github.com/krelinga/go-containers/experiments/iteration
cpu: QEMU Virtual CPU version 2.5+
BenchmarkABConstruct/unordered/A_KeysOf-23 	 9144457	        26.66 ns/op	      40 B/op	       2 allocs/op
BenchmarkDWideValues/A-23                                           	    5600	     38098 ns/op	  262284 B/op	       6 allocs/op
BenchmarkDWideValues/A-23                                           	    6832	     36431 ns/op	  262284 B/op	       6 allocs/op
BenchmarkDWideValues/A-23                                           	    6081	     35760 ns/op	  262284 B/op	       6 allocs/op
BenchmarkDWideValues/D-23                                           	    3884	     58075 ns/op	  524292 B/op	       2 allocs/op
BenchmarkDWideValues/D-23                                           	    3571	     61096 ns/op	  524292 B/op	       2 allocs/op
BenchmarkDWideValues/D-23                                           	    3295	     64250 ns/op	  524292 B/op	       2 allocs/op
BenchmarkDWideValues/D-23                                           	    3928	     61818 ns/op	  524292 B/op	       2 allocs/op
BenchmarkDWideValues/D-23                                           	    3860	     64236 ns/op	  524293 B/op	       2 allocs/op
BenchmarkDWideValues/D-23                                           	    3639	     61434 ns/op	  524292 B/op	       2 allocs/op
BenchmarkDWideValues/D-23                                           	    3576	     66320 ns/op	  524293 B/op	       2 allocs/op
BenchmarkDWideValues/D-23                                           	    3364	     64282 ns/op	  524293 B/op	       2 allocs/op
BenchmarkDWideValues/D-23                                           	    3505	     66388 ns/op	  524293 B/op	       2 allocs/op
BenchmarkDWideValues/D-23                                           	    3724	     63801 ns/op	  524293 B/op	       2 allocs/op
BenchmarkDWideValues/D_adopt-23                                     	    9541	     28468 ns/op	  262146 B/op	       1 allocs/op
BenchmarkDWideValues/D_adopt-23                                     	    8583	     28472 ns/op	  262146 B/op	       1 allocs/op
BenchmarkDWideValues/D_adopt-23                                     	    8048	     29519 ns/op	  262146 B/op	       1 allocs/op
BenchmarkDWideValues/D_adopt-23                                     	    7126	     29239 ns/op	  262146 B/op	       1 allocs/op
BenchmarkDWideValues/D_adopt-23                                     	    7065	     28895 ns/op	  262146 B/op	       1 allocs/op
BenchmarkDWideValues/D_adopt-23                                     	    8925	     29184 ns/op	  262146 B/op	       1 allocs/op
BenchmarkDWideValues/D_adopt-23                                     	    7956	     26838 ns/op	  262146 B/op	       1 allocs/op
BenchmarkDWideValues/D_adopt-23                                     	    9901	     25703 ns/op	  262146 B/op	       1 allocs/op
BenchmarkDWideValues/D_adopt-23                                     	    9751	     24311 ns/op	  262146 B/op	       1 allocs/op
BenchmarkDWideValues/D_adopt-23                                     	    9456	     25053 ns/op	  262146 B/op	       1 allocs/op
BenchmarkDPairs/D_AllSlice-23                                       	   30718	      7828 ns/op	   27264 B/op	       1 allocs/op
BenchmarkDPairs/D_AllSlice-23                                       	   31132	      7732 ns/op	   27264 B/op	       1 allocs/op
BenchmarkDPairs/D_AllSlice-23                                       	   30909	      7818 ns/op	   27264 B/op	       1 allocs/op
BenchmarkDPairs/D_AllSlice-23                                       	   31210	      7730 ns/op	   27264 B/op	       1 allocs/op
BenchmarkDPairs/D_AllSlice-23                                       	   30661	      7824 ns/op	   27264 B/op	       1 allocs/op
BenchmarkDPairs/D_AllSlice-23                                       	   30714	      7824 ns/op	   27264 B/op	       1 allocs/op
BenchmarkDPairs/D_AllSlice-23                                       	   31089	      7656 ns/op	   27264 B/op	       1 allocs/op
BenchmarkDPairs/D_AllSlice-23                                       	   31410	      7676 ns/op	   27264 B/op	       1 allocs/op
BenchmarkDPairs/D_AllSlice-23                                       	   30138	      7805 ns/op	   27264 B/op	       1 allocs/op
BenchmarkDPairs/D_AllSlice-23                                       	   31436	      7709 ns/op	   27264 B/op	       1 allocs/op
BenchmarkDIterate/A_seq-23                                          	   41276	      5839 ns/op	       0 B/op	       0 allocs/op
BenchmarkDIterate/A_seq-23                                          	   41239	      5818 ns/op	       0 B/op	       0 allocs/op
BenchmarkDIterate/A_seq-23                                          	   41668	      5760 ns/op	       0 B/op	       0 allocs/op
BenchmarkDIterate/A_seq-23                                          	   41797	      5748 ns/op	       0 B/op	       0 allocs/op
BenchmarkDIterate/A_seq-23                                          	   42349	      5691 ns/op	       0 B/op	       0 allocs/op
BenchmarkDIterate/A_seq-23                                          	   41943	      5702 ns/op	       0 B/op	       0 allocs/op
BenchmarkDIterate/A_seq-23                                          	   41251	      5923 ns/op	       0 B/op	       0 allocs/op
BenchmarkDIterate/A_seq-23                                          	   42378	      5651 ns/op	       0 B/op	       0 allocs/op
BenchmarkDIterate/A_seq-23                                          	   42676	      5628 ns/op	       0 B/op	       0 allocs/op
BenchmarkDIterate/A_seq-23                                          	   42717	      5668 ns/op	       0 B/op	       0 allocs/op
BenchmarkDIterate/D_slice-23                                        	   32706	      7295 ns/op	   18432 B/op	       1 allocs/op
BenchmarkDIterate/D_slice-23                                        	   32840	      7246 ns/op	   18432 B/op	       1 allocs/op
BenchmarkDIterate/D_slice-23                                        	   32931	      7284 ns/op	   18432 B/op	       1 allocs/op
BenchmarkDIterate/D_slice-23                                        	   33186	      7190 ns/op	   18432 B/op	       1 allocs/op
BenchmarkDIterate/D_slice-23                                        	   33032	      7244 ns/op	   18432 B/op	       1 allocs/op
BenchmarkDIterate/D_slice-23                                        	   32934	      7362 ns/op	   18432 B/op	       1 allocs/op
BenchmarkDIterate/D_slice-23                                        	   33333	      7239 ns/op	   18432 B/op	       1 allocs/op
BenchmarkDIterate/D_slice-23                                        	   33094	      7265 ns/op	   18432 B/op	       1 allocs/op
BenchmarkDIterate/D_slice-23                                        	   32829	      7264 ns/op	   18432 B/op	       1 allocs/op
BenchmarkDIterate/D_slice-23                                        	   33226	      7167 ns/op	   18432 B/op	       1 allocs/op
BenchmarkDReverse/D_sliceReverse-23                                 	  117104	      2114 ns/op	   18432 B/op	       1 allocs/op
BenchmarkDReverse/D_sliceReverse-23                                 	  106924	      2222 ns/op	   18432 B/op	       1 allocs/op
BenchmarkDReverse/D_sliceReverse-23                                 	  107374	      2272 ns/op	   18432 B/op	       1 allocs/op
BenchmarkDReverse/D_sliceReverse-23                                 	  103969	      2295 ns/op	   18432 B/op	       1 allocs/op
BenchmarkDReverse/D_sliceReverse-23                                 	  104552	      2258 ns/op	   18432 B/op	       1 allocs/op
BenchmarkDReverse/D_sliceReverse-23                                 	  102238	      2330 ns/op	   18432 B/op	       1 allocs/op
BenchmarkDReverse/D_sliceReverse-23                                 	  103888	      2276 ns/op	   18432 B/op	       1 allocs/op
BenchmarkDReverse/D_sliceReverse-23                                 	  103503	      2291 ns/op	   18432 B/op	       1 allocs/op
BenchmarkDReverse/D_sliceReverse-23                                 	  104655	      2292 ns/op	   18432 B/op	       1 allocs/op
BenchmarkDReverse/D_sliceReverse-23                                 	   99402	      2352 ns/op	   18432 B/op	       1 allocs/op
BenchmarkPresize8/slice/unsized-23                                  	 4400374	        53.97 ns/op	     120 B/op	       4 allocs/op
BenchmarkPresize8/slice/unsized-23                                  	 4445644	        54.85 ns/op	     120 B/op	       4 allocs/op
BenchmarkPresize8/slice/unsized-23                                  	 4542807	        53.37 ns/op	     120 B/op	       4 allocs/op
BenchmarkPresize8/slice/unsized-23                                  	 4569194	        54.16 ns/op	     120 B/op	       4 allocs/op
BenchmarkPresize8/slice/unsized-23                                  	 4539014	        52.97 ns/op	     120 B/op	       4 allocs/op
BenchmarkPresize8/slice/unsized-23                                  	 4538908	        53.99 ns/op	     120 B/op	       4 allocs/op
BenchmarkPresize8/slice/unsized-23                                  	 4559716	        53.09 ns/op	     120 B/op	       4 allocs/op
BenchmarkPresize8/slice/unsized-23                                  	 4567736	        53.63 ns/op	     120 B/op	       4 allocs/op
BenchmarkPresize8/slice/unsized-23                                  	 4529532	        53.05 ns/op	     120 B/op	       4 allocs/op
BenchmarkPresize8/slice/unsized-23                                  	 4457700	        53.72 ns/op	     120 B/op	       4 allocs/op
BenchmarkPresize8/slice/sized-23                                    	15423318	        16.49 ns/op	      64 B/op	       1 allocs/op
BenchmarkPresize8/slice/sized-23                                    	16701784	        16.60 ns/op	      64 B/op	       1 allocs/op
BenchmarkPresize8/slice/sized-23                                    	14771414	        16.07 ns/op	      64 B/op	       1 allocs/op
BenchmarkPresize8/slice/sized-23                                    	15695047	        15.96 ns/op	      64 B/op	       1 allocs/op
BenchmarkPresize8/slice/sized-23                                    	14805249	        16.95 ns/op	      64 B/op	       1 allocs/op
BenchmarkPresize8/slice/sized-23                                    	14859276	        17.29 ns/op	      64 B/op	       1 allocs/op
BenchmarkPresize8/slice/sized-23                                    	15032455	        16.23 ns/op	      64 B/op	       1 allocs/op
BenchmarkPresize8/slice/sized-23                                    	15092340	        16.26 ns/op	      64 B/op	       1 allocs/op
BenchmarkPresize8/slice/sized-23                                    	14375251	        16.23 ns/op	      64 B/op	       1 allocs/op
BenchmarkPresize8/slice/sized-23                                    	16966636	        15.24 ns/op	      64 B/op	       1 allocs/op
BenchmarkPresize8/map/unsized-23                                    	 2538448	        95.92 ns/op	     192 B/op	       2 allocs/op
BenchmarkPresize8/map/unsized-23                                    	 2510544	        96.12 ns/op	     192 B/op	       2 allocs/op
BenchmarkPresize8/map/unsized-23                                    	 2514390	        95.12 ns/op	     192 B/op	       2 allocs/op
BenchmarkPresize8/map/unsized-23                                    	 2537529	        94.86 ns/op	     192 B/op	       2 allocs/op
BenchmarkPresize8/map/unsized-23                                    	 2566478	        95.39 ns/op	     192 B/op	       2 allocs/op
BenchmarkPresize8/map/unsized-23                                    	 2500282	        96.33 ns/op	     192 B/op	       2 allocs/op
BenchmarkPresize8/map/unsized-23                                    	 2481027	        96.63 ns/op	     192 B/op	       2 allocs/op
BenchmarkPresize8/map/unsized-23                                    	 2426958	        95.79 ns/op	     192 B/op	       2 allocs/op
BenchmarkPresize8/map/unsized-23                                    	 2490234	        96.64 ns/op	     192 B/op	       2 allocs/op
BenchmarkPresize8/map/unsized-23                                    	 2514721	        95.34 ns/op	     192 B/op	       2 allocs/op
BenchmarkPresize8/map/sized-23                                      	 2510985	        93.16 ns/op	     192 B/op	       2 allocs/op
BenchmarkPresize8/map/sized-23                                      	 2599268	        93.45 ns/op	     192 B/op	       2 allocs/op
BenchmarkPresize8/map/sized-23                                      	 2553595	        95.02 ns/op	     192 B/op	       2 allocs/op
BenchmarkPresize8/map/sized-23                                      	 2528241	        95.47 ns/op	     192 B/op	       2 allocs/op
BenchmarkPresize8/map/sized-23                                      	 2532652	        94.59 ns/op	     192 B/op	       2 allocs/op
BenchmarkPresize8/map/sized-23                                      	 2499144	        96.45 ns/op	     192 B/op	       2 allocs/op
BenchmarkPresize8/map/sized-23                                      	 2499820	        95.93 ns/op	     192 B/op	       2 allocs/op
BenchmarkPresize8/map/sized-23                                      	 2500714	        96.11 ns/op	     192 B/op	       2 allocs/op
BenchmarkPresize8/map/sized-23                                      	 2485930	        95.10 ns/op	     192 B/op	       2 allocs/op
BenchmarkPresize8/map/sized-23                                      	 2510139	        95.98 ns/op	     192 B/op	       2 allocs/op
BenchmarkPresize1024/slice/unsized-23                               	   68793	      3976 ns/op	   25208 B/op	      12 allocs/op
BenchmarkPresize1024/slice/unsized-23                               	   58660	      3950 ns/op	   25208 B/op	      12 allocs/op
BenchmarkPresize1024/slice/unsized-23                               	   59538	      4075 ns/op	   25208 B/op	      12 allocs/op
BenchmarkPresize1024/slice/unsized-23                               	   61072	      3940 ns/op	   25208 B/op	      12 allocs/op
BenchmarkPresize1024/slice/unsized-23                               	   59553	      3958 ns/op	   25208 B/op	      12 allocs/op
BenchmarkPresize1024/slice/unsized-23                               	   60375	      4008 ns/op	   25208 B/op	      12 allocs/op
BenchmarkPresize1024/slice/unsized-23                               	   58839	      4112 ns/op	   25208 B/op	      12 allocs/op
BenchmarkPresize1024/slice/unsized-23                               	   57918	      3988 ns/op	   25208 B/op	      12 allocs/op
BenchmarkPresize1024/slice/unsized-23                               	   62492	      3854 ns/op	   25208 B/op	      12 allocs/op
BenchmarkPresize1024/slice/unsized-23                               	   60240	      4015 ns/op	   25208 B/op	      12 allocs/op
BenchmarkPresize1024/slice/sized-23                                 	  176668	      1474 ns/op	    8192 B/op	       1 allocs/op
BenchmarkPresize1024/slice/sized-23                                 	  153010	      1431 ns/op	    8192 B/op	       1 allocs/op
BenchmarkPresize1024/slice/sized-23                                 	  168012	      1475 ns/op	    8192 B/op	       1 allocs/op
BenchmarkPresize1024/slice/sized-23                                 	  162416	      1500 ns/op	    8192 B/op	       1 allocs/op
BenchmarkPresize1024/slice/sized-23                                 	  184281	      1429 ns/op	    8192 B/op	       1 allocs/op
BenchmarkPresize1024/slice/sized-23                                 	  177052	      1477 ns/op	    8192 B/op	       1 allocs/op
BenchmarkPresize1024/slice/sized-23                                 	  165456	      1462 ns/op	    8192 B/op	       1 allocs/op
BenchmarkPresize1024/slice/sized-23                                 	  171241	      1441 ns/op	    8192 B/op	       1 allocs/op
BenchmarkPresize1024/slice/sized-23                                 	  171403	      1468 ns/op	    8192 B/op	       1 allocs/op
BenchmarkPresize1024/slice/sized-23                                 	  163778	      1510 ns/op	    8192 B/op	       1 allocs/op
BenchmarkPresize1024/map/unsized-23                                 	    6656	     33749 ns/op	   74456 B/op	      22 allocs/op
BenchmarkPresize1024/map/unsized-23                                 	    7134	     33779 ns/op	   74456 B/op	      22 allocs/op
BenchmarkPresize1024/map/unsized-23                                 	    7376	     33682 ns/op	   74456 B/op	      22 allocs/op
BenchmarkPresize1024/map/unsized-23                                 	    6922	     33563 ns/op	   74456 B/op	      22 allocs/op
BenchmarkPresize1024/map/unsized-23                                 	    7633	     33362 ns/op	   74456 B/op	      22 allocs/op
BenchmarkPresize1024/map/unsized-23                                 	    7090	     33525 ns/op	   74456 B/op	      22 allocs/op
BenchmarkPresize1024/map/unsized-23                                 	    7262	     33527 ns/op	   74456 B/op	      22 allocs/op
BenchmarkPresize1024/map/unsized-23                                 	    7328	     33337 ns/op	   74456 B/op	      22 allocs/op
BenchmarkPresize1024/map/unsized-23                                 	    7366	     33564 ns/op	   74456 B/op	      22 allocs/op
BenchmarkPresize1024/map/unsized-23                                 	    7432	     34391 ns/op	   74456 B/op	      22 allocs/op
BenchmarkPresize1024/map/sized-23                                   	   25863	      9113 ns/op	   36992 B/op	       6 allocs/op
BenchmarkPresize1024/map/sized-23                                   	   24687	      9368 ns/op	   36992 B/op	       6 allocs/op
BenchmarkPresize1024/map/sized-23                                   	   23589	      9605 ns/op	   36992 B/op	       6 allocs/op
BenchmarkPresize1024/map/sized-23                                   	   25644	      9281 ns/op	   36992 B/op	       6 allocs/op
BenchmarkPresize1024/map/sized-23                                   	   25989	      9386 ns/op	   36992 B/op	       6 allocs/op
BenchmarkPresize1024/map/sized-23                                   	   25879	      9183 ns/op	   36992 B/op	       6 allocs/op
BenchmarkPresize1024/map/sized-23                                   	   27223	      9124 ns/op	   36992 B/op	       6 allocs/op
BenchmarkPresize1024/map/sized-23                                   	   26001	      9542 ns/op	   36992 B/op	       6 allocs/op
BenchmarkPresize1024/map/sized-23                                   	   25467	      9623 ns/op	   36992 B/op	       6 allocs/op
BenchmarkPresize1024/map/sized-23                                   	   26336	      9291 ns/op	   36992 B/op	       6 allocs/op
BenchmarkPresizeWrong/under/16-23                                   	   63628	      3825 ns/op	   25088 B/op	       8 allocs/op
BenchmarkPresizeWrong/under/16-23                                   	   65695	      3972 ns/op	   25088 B/op	       8 allocs/op
BenchmarkPresizeWrong/under/16-23                                   	   59408	      4032 ns/op	   25088 B/op	       8 allocs/op
BenchmarkPresizeWrong/under/16-23                                   	   60889	      3903 ns/op	   25088 B/op	       8 allocs/op
BenchmarkPresizeWrong/under/16-23                                   	   60010	      3986 ns/op	   25088 B/op	       8 allocs/op
BenchmarkPresizeWrong/under/16-23                                   	   59674	      4041 ns/op	   25088 B/op	       8 allocs/op
BenchmarkPresizeWrong/under/16-23                                   	   62245	      4049 ns/op	   25088 B/op	       8 allocs/op
BenchmarkPresizeWrong/under/16-23                                   	   60373	      4031 ns/op	   25088 B/op	       8 allocs/op
BenchmarkPresizeWrong/under/16-23                                   	   58723	      4004 ns/op	   25088 B/op	       8 allocs/op
BenchmarkPresizeWrong/under/16-23                                   	   59382	      3990 ns/op	   25088 B/op	       8 allocs/op
BenchmarkPresizeWrong/over/16x-23                                   	   22212	     10497 ns/op	  131073 B/op	       1 allocs/op
BenchmarkPresizeWrong/over/16x-23                                   	   22112	     10994 ns/op	  131072 B/op	       1 allocs/op
BenchmarkPresizeWrong/over/16x-23                                   	   24414	     10614 ns/op	  131072 B/op	       1 allocs/op
BenchmarkPresizeWrong/over/16x-23                                   	   21444	     11245 ns/op	  131072 B/op	       1 allocs/op
BenchmarkPresizeWrong/over/16x-23                                   	   22564	     10880 ns/op	  131073 B/op	       1 allocs/op
BenchmarkPresizeWrong/over/16x-23                                   	   21847	     10830 ns/op	  131072 B/op	       1 allocs/op
BenchmarkPresizeWrong/over/16x-23                                   	   22334	     10615 ns/op	  131072 B/op	       1 allocs/op
BenchmarkPresizeWrong/over/16x-23                                   	   22641	     10851 ns/op	  131072 B/op	       1 allocs/op
BenchmarkPresizeWrong/over/16x-23                                   	   23551	     10394 ns/op	  131072 B/op	       1 allocs/op
BenchmarkPresizeWrong/over/16x-23                                   	   21956	     10947 ns/op	  131072 B/op	       1 allocs/op
PASS
ok  	github.com/krelinga/go-containers/experiments/iteration	216.383s
